Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
142,MULTINEXT,Betweenness_mean,0.0009907065279967948,0.001022303359799116,-3.1596831802321304e-05,3.1596831802321304e-05,Naples
142,MULTINEXT,Closeness_mean,0.8894071806213798,0.884952509143087,0.004454671478292815,0.004454671478292815,Naples
142,MULTINEXT,Degree_mean,132.20754716981133,131.25,0.9575471698113347,0.9575471698113347,Naples
142,MULTINEXT,Eigenvector_mean,0.08390125974344469,0.08368008623741044,0.00022117350603424735,0.00022117350603424735,Naples
142,MULTINEXT,Strength_mean,132.20754716981133,131.25,0.9575471698113347,0.9575471698113347,Naples
143,MULTILAYER,Betweenness_mean,0.010374859427714607,0.01845347257598913,-0.008078613148274523,0.008078613148274523,Naples
143,MULTILAYER,Closeness_mean,0.9579269229644404,0.9502909159705746,0.007636006993865796,0.007636006993865796,Naples
143,MULTILAYER,Degree_mean,144.35849056603774,142.8653846153846,1.4931059506531312,1.4931059506531312,Naples
143,MULTILAYER,Eigenvector_mean,0.08778043241141142,0.08013809545652302,0.007642336954888404,0.007642336954888404,Naples
143,MULTILAYER,Strength_mean,91.46693638257099,82.04462854651955,9.422307836051445,9.422307836051445,Naples
143,MULTINEXT,Betweenness_mean,0.0015056998693946716,0.0015258738548155804,-2.0173985420908784e-05,2.0173985420908784e-05,Naples
143,MULTINEXT,Closeness_mean,0.9579269229644404,0.9502909159705746,0.007636006993865796,0.007636006993865796,Naples
143,MULTINEXT,Degree_mean,144.35849056603774,142.8653846153846,1.4931059506531312,1.4931059506531312,Naples
143,MULTINEXT,Eigenvector_mean,0.09042857154284038,0.08994075288451761,0.00048781865832277227,0.00048781865832277227,Naples
143,MULTINEXT,Strength_mean,144.35849056603774,142.8653846153846,1.4931059506531312,1.4931059506531312,Naples
144,MULTILAYER,Betweenness_mean,0.028001166229330667,0.020766259127186278,0.007234907102144389,0.007234907102144389,Naples
144,MULTILAYER,Closeness_mean,0.8258086097241558,0.8233511273793108,0.0024574823448449967,0.0024574823448449967,Naples
144,MULTILAYER,Degree_mean,119.13207547169812,118.57692307692308,0.5551523947750354,0.5551523947750354,Naples
144,MULTILAYER,Eigenvector_mean,0.06545999871080219,0.0638998818321363,0.0015601168786658903,0.0015601168786658903,Naples
144,MULTILAYER,Strength_mean,68.81730392997639,66.45361984604936,2.3636840839270263,2.3636840839270263,Naples
144,MULTINEXT,Betweenness_mean,0.0008200198076886217,0.0008589148300806192,-3.889502239199749e-05,3.889502239199749e-05,Naples
144,MULTINEXT,Closeness_mean,0.8258086097241558,0.8233511273793108,0.0024574823448449967,0.0024574823448449967,Naples
144,MULTINEXT,Degree_mean,119.13207547169812,118.57692307692308,0.5551523947750354,0.5551523947750354,Naples
144,MULTINEXT,Eigenvector_mean,0.07534537430882665,0.07537082657992797,-2.5452271101317203e-05,2.5452271101317203e-05,Naples
144,MULTINEXT,Strength_mean,119.13207547169812,118.57692307692308,0.5551523947750354,0.5551523947750354,Naples
145,MULTILAYER,Betweenness_mean,0.012070473572410348,0.015092120903379181,-0.0030216473309688328,0.0030216473309688328,Naples
145,MULTILAYER,Closeness_mean,0.8996066199699176,0.8955090327280121,0.004097587241905565,0.004097587241905565,Naples
145,MULTILAYER,Degree_mean,134.1320754716981,133.28846153846155,0.8436139332365542,0.8436139332365542,Naples
145,MULTILAYER,Eigenvector_mean,0.0799194173200306,0.07466578442854785,0.005253632891482757,0.005253632891482757,Naples
145,MULTILAYER,Strength_mean,82.42312964021657,76.3791610125239,6.043968627692678,6.043968627692678,Naples
145,MULTINEXT,Betweenness_mean,0.0010561080032390785,0.0010889905305226189,-3.288252728354032e-05,3.288252728354032e-05,Naples
145,MULTINEXT,Closeness_mean,0.8996066199699176,0.8955090327280121,0.004097587241905565,0.004097587241905565,Naples
145,MULTINEXT,Degree_mean,134.1320754716981,133.28846153846155,0.8436139332365542,0.8436139332365542,Naples
145,MULTINEXT,Eigenvector_mean,0.08493814078085057,0.08481531563194623,0.00012282514890434026,0.00012282514890434026,Naples
145,MULTINEXT,Strength_mean,134.1320754716981,133.28846153846155,0.8436139332365542,0.8436139332365542,Naples
146,MULTILAYER,Betweenness_mean,0.007259777583406223,0.012127695703854644,-0.004867918120448421,0.004867918120448421,Naples
146,MULTILAYER,Closeness_mean,0.9285249943658241,0.9215158965362907,0.007009097829533406,0.007009097829533406,Naples
146,MULTILAYER,Degree_mean,139.35849056603774,137.96153846153845,1.3969521044992916,1.3969521044992916,Naples
146,MULTILAYER,Eigenvector_mean,0.08447511736973672,0.07903339472668437,0.0054417226430523435,0.0054417226430523435,Naples
146,MULTILAYER,Strength_mean,87.46061275367471,80.9796538022552,6.48095895141951,6.48095895141951,Naples
146,MULTINEXT,Betweenness_mean,0.0012227897546764266,0.001236010381104845,-1.3220626428418454e-05,1.3220626428418454e-05,Naples
146,MULTINEXT,Closeness_mean,0.9285249943658241,0.9215158965362907,0.007009097829533406,0.007009097829533406,Naples
146,MULTINEXT,Degree_mean,139.35849056603774,137.96153846153845,1.3969521044992916,1.3969521044992916,Naples
146,MULTINEXT,Eigenvector_mean,0.08796455844088955,0.08752549569382775,0.0004390627470617914,0.0004390627470617914,Naples
146,MULTINEXT,Strength_mean,139.35849056603774,137.96153846153845,1.3969521044992916,1.3969521044992916,Naples
147,MULTILAYER,Betweenness_mean,0.013986838268982466,0.009181524876889115,0.004805313392093351,0.004805313392093351,Naples
147,MULTILAYER,Closeness_mean,0.9458782181192547,0.9387664338018193,0.00711178431743531,0.00711178431743531,Naples
147,MULTILAYER,Degree_mean,142.33962264150944,140.92307692307693,1.416545718432502,1.416545718432502,Naples
147,MULTILAYER,Eigenvector_mean,0.08816326347374721,0.08166777384138697,0.006495489632360241,0.006495489632360241,Naples
147,MULTILAYER,Strength_mean,91.51710442315147,83.72094641148038,7.796158011671082,7.796158011671082,Naples
147,MULTINEXT,Betweenness_mean,0.0013874731301399077,0.0014109900111472528,-2.3516881007345104e-05,2.3516881007345104e-05,Naples
147,MULTINEXT,Closeness_mean,0.9458782181192547,0.9387664338018193,0.00711178431743531,0.00711178431743531,Naples
147,MULTINEXT,Degree_mean,142.33962264150944,140.92307692307693,1.416545718432502,1.416545718432502,Naples
147,MULTINEXT,Eigenvector_mean,0.08943256399029777,0.08897073303697442,0.0004618309533233472,0.0004618309533233472,Naples
147,MULTINEXT,Strength_mean,142.33962264150944,140.92307692307693,1.416545718432502,1.416545718432502,Naples
148,MULTILAYER,Betweenness_mean,0.01305427131492357,0.017792069960944134,-0.004737798646020563,0.004737798646020563,Naples
148,MULTILAYER,Closeness_mean,0.9439520409426757,0.9398802124499122,0.004071828492763552,0.004071828492763552,Naples
148,MULTILAYER,Degree_mean,142.0188679245283,141.25,0.7688679245283083,0.7688679245283083,Naples
148,MULTILAYER,Eigenvector_mean,0.0871121547745617,0.08013058656650764,0.0069815682080540675,0.0069815682080540675,Naples
148,MULTILAYER,Strength_mean,90.35221149253144,81.89860878478956,8.45360270774188,8.45360270774188,Naples
148,MULTINEXT,Betweenness_mean,0.0013915986986825734,0.0014288417430240463,-3.724304434147294e-05,3.724304434147294e-05,Naples
148,MULTINEXT,Closeness_mean,0.9439520409426757,0.9398802124499122,0.004071828492763552,0.004071828492763552,Naples
148,MULTINEXT,Degree_mean,142.0188679245283,141.25,0.7688679245283083,0.7688679245283083,Naples
148,MULTINEXT,Eigenvector_mean,0.0892245299939255,0.08921000736596538,1.4522627960117385e-05,1.4522627960117385e-05,Naples
148,MULTINEXT,Strength_mean,142.0188679245283,141.25,0.7688679245283083,0.7688679245283083,Naples
149,MULTILAYER,Betweenness_mean,0.020239077012786873,0.025153676345729327,-0.0049145993329424535,0.0049145993329424535,Naples
149,MULTILAYER,Closeness_mean,0.9117509089709086,0.9047966913162582,0.00695421765465043,0.00695421765465043,Naples
149,MULTILAYER,Degree_mean,136.37735849056602,135.0,1.3773584905660243,1.3773584905660243,Naples
149,MULTILAYER,Eigenvector_mean,0.08456094720332186,0.07743003182167517,0.007130915381646688,0.007130915381646688,Naples
149,MULTILAYER,Strength_mean,86.92623953596772,78.92901908867553,7.997220447292193,7.997220447292193,Naples
149,MULTINEXT,Betweenness_mean,0.0011010044449270286,0.0011245627326700164,-2.355828774298777e-05,2.355828774298777e-05,Naples
149,MULTINEXT,Closeness_mean,0.9117509089709086,0.9047966913162582,0.00695421765465043,0.00695421765465043,Naples
149,MULTINEXT,Degree_mean,136.37735849056602,135.0,1.3773584905660243,1.3773584905660243,Naples
149,MULTINEXT,Eigenvector_mean,0.08635887549036822,0.08591381080146934,0.0004450646888988774,0.0004450646888988774,Naples
149,MULTINEXT,Strength_mean,136.37735849056602,135.0,1.3773584905660243,1.3773584905660243,Naples
150,MULTILAYER,Betweenness_mean,0.03053854804448332,0.03344837833248429,-0.0029098302880009724,0.0029098302880009724,Naples
150,MULTILAYER,Closeness_mean,0.7867659424948321,0.7858421245340881,0.0009238179607440333,0.0009238179607440333,Naples
150,MULTILAYER,Degree_mean,110.05660377358491,109.82692307692308,0.22968069666183055,0.22968069666183055,Naples
150,MULTILAYER,Eigenvector_mean,0.0650548338175873,0.060641381772256864,0.004413452045330432,0.004413452045330432,Naples
150,MULTILAYER,Strength_mean,67.20681603563284,62.953512884535925,4.253303151096915,4.253303151096915,Naples
150,MULTINEXT,Betweenness_mean,0.00046301838234555766,0.0005031171922598184,-4.0098809914260734e-05,4.0098809914260734e-05,Naples
150,MULTINEXT,Closeness_mean,0.7867659424948321,0.7858421245340881,0.0009238179607440333,0.0009238179607440333,Naples
150,MULTINEXT,Degree_mean,110.05660377358491,109.82692307692308,0.22968069666183055,0.22968069666183055,Naples
150,MULTINEXT,Eigenvector_mean,0.0704024653898198,0.07058665992157553,-0.0001841945317557353,0.0001841945317557353,Naples
150,MULTINEXT,Strength_mean,110.05660377358491,109.82692307692308,0.22968069666183055,0.22968069666183055,Naples
151,MULTILAYER,Betweenness_mean,0.01193219209463118,0.016870011886568177,-0.004937819791936996,0.004937819791936996,Naples
151,MULTILAYER,Closeness_mean,0.9573512106283583,0.9501912452695221,0.007159965358836118,0.007159965358836118,Naples
151,MULTILAYER,Degree_mean,144.26415094339623,142.96153846153845,1.3026124818577784,1.3026124818577784,Naples
151,MULTILAYER,Eigenvector_mean,0.0888441486754158,0.08084756321938445,0.007996585456031352,0.007996585456031352,Naples
151,MULTILAYER,Strength_mean,91.89930459649135,82.79486905359256,9.104435542898784,9.104435542898784,Naples
151,MULTINEXT,Betweenness_mean,0.0014194821582749959,0.0014513589354141457,-3.187677713914982e-05,3.187677713914982e-05,Naples
151,MULTINEXT,Closeness_mean,0.9573512106283583,0.9501912452695221,0.007159965358836118,0.007159965358836118,Naples
151,MULTINEXT,Degree_mean,144.26415094339623,142.96153846153845,1.3026124818577784,1.3026124818577784,Naples
151,MULTINEXT,Eigenvector_mean,0.0906646180021171,0.09029863947885555,0.0003659785232615481,0.0003659785232615481,Naples
151,MULTINEXT,Strength_mean,144.26415094339623,142.96153846153845,1.3026124818577784,1.3026124818577784,Naples
