Node,Group,Layer,Metric,Value
103,Control,MULTINEXT,Betweenness_std,8.378148519376137e-06
103,EM,MULTILAYER,Betweenness_std,0.027081803508940752
103,EM,MULTINEXT,Betweenness_std,9.391010163367131e-05
104,Control,MULTILAYER,Betweenness_std,0.0034152392640602533
104,Control,MULTINEXT,Betweenness_std,1.1753015439070565e-05
104,EM,MULTILAYER,Betweenness_std,0.030199715086481924
104,EM,MULTINEXT,Betweenness_std,8.574809850048081e-05
105,Control,MULTILAYER,Betweenness_std,0.0352387941074395
105,Control,MULTINEXT,Betweenness_std,1.31957509745313e-05
105,EM,MULTILAYER,Betweenness_std,0.02158655390941039
105,EM,MULTINEXT,Betweenness_std,4.6512702282337716e-05
106,Control,MULTILAYER,Betweenness_std,0.018107696508639127
106,Control,MULTINEXT,Betweenness_std,9.306500562412111e-06
106,EM,MULTILAYER,Betweenness_std,0.03110545223945653
106,EM,MULTINEXT,Betweenness_std,9.209130943309001e-05
107,Control,MULTILAYER,Betweenness_std,0.019205432774922673
107,Control,MULTINEXT,Betweenness_std,1.2899565246180653e-05
107,EM,MULTILAYER,Betweenness_std,0.04102773895937412
107,EM,MULTINEXT,Betweenness_std,0.0001236212840029275
108,Control,MULTILAYER,Betweenness_std,0.06926988390561453
108,Control,MULTINEXT,Betweenness_std,7.661475864005499e-05
108,EM,MULTILAYER,Betweenness_std,0.03796974155869714
108,EM,MULTINEXT,Betweenness_std,9.075511095649048e-05
109,Control,MULTILAYER,Betweenness_std,0.012007265368642961
109,Control,MULTINEXT,Betweenness_std,2.2387975376730603e-05
109,EM,MULTILAYER,Betweenness_std,0.03892620115234861
109,EM,MULTINEXT,Betweenness_std,9.258703202361503e-05
110,Control,MULTILAYER,Betweenness_std,0.01042713906993134
110,Control,MULTINEXT,Betweenness_std,1.863709999936035e-05
110,EM,MULTILAYER,Betweenness_std,0.03735723508990884
110,EM,MULTINEXT,Betweenness_std,0.00010748123877244646
111,Control,MULTILAYER,Betweenness_std,0.021300604984366707
111,Control,MULTINEXT,Betweenness_std,8.964806212446313e-06
111,EM,MULTILAYER,Betweenness_std,0.06525032010386023
111,EM,MULTINEXT,Betweenness_std,8.794773667854494e-05
112,Control,MULTILAYER,Betweenness_std,0.0072998943605643895
112,Control,MULTINEXT,Betweenness_std,1.0123247406206903e-05
112,EM,MULTILAYER,Betweenness_std,0.035357531009173784
112,EM,MULTINEXT,Betweenness_std,5.544756640070419e-05
113,Control,MULTILAYER,Betweenness_std,0.006243359160169214
113,Control,MULTINEXT,Betweenness_std,1.047762758416582e-05
113,EM,MULTILAYER,Betweenness_std,0.04825842811770584
113,EM,MULTINEXT,Betweenness_std,6.327696902698487e-05
114,Control,MULTILAYER,Betweenness_std,0.06401069443552089
114,Control,MULTINEXT,Betweenness_std,2.1536910487455434e-05
114,EM,MULTILAYER,Betweenness_std,0.04089801206592121
114,EM,MULTINEXT,Betweenness_std,0.00011963229215307705
115,Control,MULTILAYER,Betweenness_std,0.028446190172004424
115,Control,MULTINEXT,Betweenness_std,3.908518023713457e-05
115,EM,MULTILAYER,Betweenness_std,0.053592961997860844
115,EM,MULTINEXT,Betweenness_std,9.037637382619055e-05
116,Control,MULTILAYER,Betweenness_std,0.009915760790244062
116,Control,MULTINEXT,Betweenness_std,2.52551871008495e-05
116,EM,MULTILAYER,Betweenness_std,0.044288920309687424
116,EM,MULTINEXT,Betweenness_std,0.0001091016242314781
117,Control,MULTILAYER,Betweenness_std,0.06929833763338443
117,Control,MULTINEXT,Betweenness_std,1.5644180240019495e-05
117,EM,MULTILAYER,Betweenness_std,0.05956368293807141
117,EM,MULTINEXT,Betweenness_std,0.00011204600151757833
118,Control,MULTILAYER,Betweenness_std,0.048779057466372296
118,Control,MULTINEXT,Betweenness_std,2.8310661375159386e-05
118,EM,MULTILAYER,Betweenness_std,0.038285512817281916
118,EM,MULTINEXT,Betweenness_std,7.973811248163794e-05
119,Control,MULTILAYER,Betweenness_std,0.024567585358417833
119,Control,MULTINEXT,Betweenness_std,1.060287734704502e-05
119,EM,MULTILAYER,Betweenness_std,0.03886787980023096
119,EM,MULTINEXT,Betweenness_std,5.1725849390627966e-05
120,Control,MULTILAYER,Betweenness_std,0.018261800713531572
120,Control,MULTINEXT,Betweenness_std,1.4866014604856126e-05
120,EM,MULTILAYER,Betweenness_std,0.03002553327044276
120,EM,MULTINEXT,Betweenness_std,5.896252786120366e-05
121,Control,MULTILAYER,Betweenness_std,0.005669305112230957
121,Control,MULTINEXT,Betweenness_std,1.8228354050012604e-05
121,EM,MULTILAYER,Betweenness_std,0.028634964960808817
121,EM,MULTINEXT,Betweenness_std,5.768553017297307e-05
122,Control,MULTILAYER,Betweenness_std,0.008050609834952439
122,Control,MULTINEXT,Betweenness_std,2.0667060908307485e-05
122,EM,MULTILAYER,Betweenness_std,0.01797447593131221
122,EM,MULTINEXT,Betweenness_std,7.502110945063025e-05
123,Control,MULTILAYER,Betweenness_std,0.03540136864262663
123,Control,MULTINEXT,Betweenness_std,3.364910202938351e-05
123,EM,MULTILAYER,Betweenness_std,0.031495552669472356
123,EM,MULTINEXT,Betweenness_std,7.285379768028229e-05
124,Control,MULTILAYER,Betweenness_std,0.0764016159741164
124,Control,MULTINEXT,Betweenness_std,2.016397875320804e-05
124,EM,MULTILAYER,Betweenness_std,0.04171722923046511
124,EM,MULTINEXT,Betweenness_std,4.215594078742959e-05
125,Control,MULTILAYER,Betweenness_std,0.015138875493499664
125,Control,MULTINEXT,Betweenness_std,1.0665918454977313e-05
125,EM,MULTILAYER,Betweenness_std,0.03717132319557803
125,EM,MULTINEXT,Betweenness_std,5.0820724994587535e-05
126,Control,MULTILAYER,Betweenness_std,0.0068977237778046355
126,Control,MULTINEXT,Betweenness_std,3.0201791165219317e-05
126,EM,MULTILAYER,Betweenness_std,0.030655062809885503
126,EM,MULTINEXT,Betweenness_std,9.761268807545662e-05
127,Control,MULTILAYER,Betweenness_std,0.009196519684358175
127,Control,MULTINEXT,Betweenness_std,1.0409833022373334e-05
127,EM,MULTILAYER,Betweenness_std,0.02477494739916841
127,EM,MULTINEXT,Betweenness_std,5.734091288941367e-05
128,Control,MULTILAYER,Betweenness_std,0.020052322049773558
128,Control,MULTINEXT,Betweenness_std,1.6835130017836508e-05
128,EM,MULTILAYER,Betweenness_std,0.032268912533347904
128,EM,MULTINEXT,Betweenness_std,7.951880023588238e-05
129,Control,MULTILAYER,Betweenness_std,0.006120485708380701
129,Control,MULTINEXT,Betweenness_std,5.624832508134136e-05
129,EM,MULTILAYER,Betweenness_std,0.03459708069460157
129,EM,MULTINEXT,Betweenness_std,6.470534974119676e-05
130,Control,MULTILAYER,Betweenness_std,0.027806162224958447
130,Control,MULTINEXT,Betweenness_std,1.6315629933475427e-05
130,EM,MULTILAYER,Betweenness_std,0.0308459471570156
130,EM,MULTINEXT,Betweenness_std,7.358868989273386e-05
131,Control,MULTILAYER,Betweenness_std,0.00454714225741422
131,Control,MULTINEXT,Betweenness_std,1.5239086578249279e-05
131,EM,MULTILAYER,Betweenness_std,0.028824108012171976
131,EM,MULTINEXT,Betweenness_std,6.989090516189007e-05
132,Control,MULTILAYER,Betweenness_std,0.026823082144057354
132,Control,MULTINEXT,Betweenness_std,1.723187861677102e-05
132,EM,MULTILAYER,Betweenness_std,0.02474687729750872
132,EM,MULTINEXT,Betweenness_std,6.224803744956663e-05
133,Control,MULTILAYER,Betweenness_std,0.01884057414059868
133,Control,MULTINEXT,Betweenness_std,2.633456667565233e-05
133,EM,MULTILAYER,Betweenness_std,0.0232804462301102
133,EM,MULTINEXT,Betweenness_std,8.174939883209926e-05
134,Control,MULTILAYER,Betweenness_std,0.022200911281029537
134,Control,MULTINEXT,Betweenness_std,2.38470693367297e-05
134,EM,MULTILAYER,Betweenness_std,0.04584844031613349
134,EM,MULTINEXT,Betweenness_std,5.915726154092928e-05
135,Control,MULTILAYER,Betweenness_std,0.0028213728392410442
135,Control,MULTINEXT,Betweenness_std,1.109296293840286e-05
135,EM,MULTILAYER,Betweenness_std,0.032444328298261764
135,EM,MULTINEXT,Betweenness_std,5.8107052215916166e-05
136,Control,MULTILAYER,Betweenness_std,0.0027599057633703435
136,Control,MULTINEXT,Betweenness_std,1.1422607045999822e-05
136,EM,MULTILAYER,Betweenness_std,0.024830644822697975
136,EM,MULTINEXT,Betweenness_std,6.483341424186707e-05
137,Control,MULTILAYER,Betweenness_std,0.021128094147354278
137,Control,MULTINEXT,Betweenness_std,1.762209927604807e-05
137,EM,MULTILAYER,Betweenness_std,0.027865255581390136
137,EM,MULTINEXT,Betweenness_std,6.361841101081833e-05
138,Control,MULTILAYER,Betweenness_std,0.015972379362408588
138,Control,MULTINEXT,Betweenness_std,1.5306675483459144e-05
138,EM,MULTILAYER,Betweenness_std,0.03267694092564207
138,EM,MULTINEXT,Betweenness_std,7.117882769062799e-05
139,Control,MULTILAYER,Betweenness_std,0.016915966255852618
139,Control,MULTINEXT,Betweenness_std,9.358400376481139e-06
139,EM,MULTILAYER,Betweenness_std,0.03838912324793198
139,EM,MULTINEXT,Betweenness_std,5.90669338328236e-05
140,Control,MULTILAYER,Betweenness_std,0.01975812890019822
140,Control,MULTINEXT,Betweenness_std,1.690505940676029e-05
140,EM,MULTILAYER,Betweenness_std,0.014629382520948827
140,EM,MULTINEXT,Betweenness_std,6.754352639249664e-05
141,Control,MULTILAYER,Betweenness_std,0.08401716075356144
141,Control,MULTINEXT,Betweenness_std,4.228364627616661e-05
141,EM,MULTILAYER,Betweenness_std,0.03137472829548977
141,EM,MULTINEXT,Betweenness_std,6.19095285090324e-05
142,Control,MULTILAYER,Betweenness_std,0.017933192968135194
142,Control,MULTINEXT,Betweenness_std,2.390188560000641e-05
142,EM,MULTILAYER,Betweenness_std,0.028210243587008858
142,EM,MULTINEXT,Betweenness_std,7.410297679531665e-05
143,Control,MULTILAYER,Betweenness_std,0.011533017695169765
143,Control,MULTINEXT,Betweenness_std,2.5228003857663544e-05
143,EM,MULTILAYER,Betweenness_std,0.02981527076095799
143,EM,MULTINEXT,Betweenness_std,8.278514595120184e-05
144,Control,MULTILAYER,Betweenness_std,0.0323451719062606
144,Control,MULTINEXT,Betweenness_std,1.713908859278082e-05
144,EM,MULTILAYER,Betweenness_std,0.037237781045542234
144,EM,MULTINEXT,Betweenness_std,6.592212784096009e-05
145,Control,MULTILAYER,Betweenness_std,0.004304609975835171
145,Control,MULTINEXT,Betweenness_std,1.272239494838748e-05
145,EM,MULTILAYER,Betweenness_std,0.02067354666816131
145,EM,MULTINEXT,Betweenness_std,8.927821923886393e-05
146,Control,MULTILAYER,Betweenness_std,0.010311930159413963
146,Control,MULTINEXT,Betweenness_std,2.7905137228669673e-05
146,EM,MULTILAYER,Betweenness_std,0.019862805700340116
146,EM,MULTINEXT,Betweenness_std,9.11892001659189e-05
147,Control,MULTILAYER,Betweenness_std,0.006210999839551559
147,Control,MULTINEXT,Betweenness_std,3.146087302363661e-05
147,EM,MULTILAYER,Betweenness_std,0.0220533166331079
147,EM,MULTINEXT,Betweenness_std,0.00010613899049649104
148,Control,MULTILAYER,Betweenness_std,0.007698515624507633
148,Control,MULTINEXT,Betweenness_std,2.6040604987087802e-05
148,EM,MULTILAYER,Betweenness_std,0.03461622995130855
148,EM,MULTINEXT,Betweenness_std,0.00010477086347157185
149,Control,MULTILAYER,Betweenness_std,0.005568908318251324
149,Control,MULTINEXT,Betweenness_std,1.8472854878311233e-05
149,EM,MULTILAYER,Betweenness_std,0.02071713799930489
149,EM,MULTINEXT,Betweenness_std,8.421362916140432e-05
150,Control,MULTILAYER,Betweenness_std,0.040649421118772455
150,Control,MULTINEXT,Betweenness_std,1.272969829557916e-05
150,EM,MULTILAYER,Betweenness_std,0.029246519598783754
150,EM,MULTINEXT,Betweenness_std,4.8172921540354306e-05
151,Control,MULTILAYER,Betweenness_std,0.027497357617368105
151,Control,MULTINEXT,Betweenness_std,3.312396830623682e-05
151,EM,MULTILAYER,Betweenness_std,0.035745679738872986
151,EM,MULTINEXT,Betweenness_std,9.836124600697024e-05
0,Control,MULTILAYER,Closeness_mean,0.7813111135936683
0,Control,MULTINEXT,Closeness_mean,0.7813111135936683
0,EM,MULTILAYER,Closeness_mean,0.7838401138569282
0,EM,MULTINEXT,Closeness_mean,0.7838401138569282
1,Control,MULTILAYER,Closeness_mean,0.8057821379595307
1,Control,MULTINEXT,Closeness_mean,0.8057821379595307
1,EM,MULTILAYER,Closeness_mean,0.8043291226492796
1,EM,MULTINEXT,Closeness_mean,0.8043291226492796
2,Control,MULTILAYER,Closeness_mean,0.695852534562212
2,Control,MULTINEXT,Closeness_mean,0.695852534562212
2,EM,MULTILAYER,Closeness_mean,0.6941045120211368
2,EM,MULTINEXT,Closeness_mean,0.6941045120211368
3,Control,MULTILAYER,Closeness_mean,0.743477735921955
3,Control,MULTINEXT,Closeness_mean,0.743477735921955
3,EM,MULTILAYER,Closeness_mean,0.7416816704925199
3,EM,MULTINEXT,Closeness_mean,0.7416816704925199
4,Control,MULTILAYER,Closeness_mean,0.8319622366583692
4,Control,MULTINEXT,Closeness_mean,0.8319622366583692
4,EM,MULTILAYER,Closeness_mean,0.8309998908889928
4,EM,MULTINEXT,Closeness_mean,0.8309998908889928
5,Control,MULTILAYER,Closeness_mean,0.9064340986173921
5,Control,MULTINEXT,Closeness_mean,0.9064340986173921
5,EM,MULTILAYER,Closeness_mean,0.9050795714209849
5,EM,MULTINEXT,Closeness_mean,0.9050795714209849
6,Control,MULTILAYER,Closeness_mean,0.8623668831168831
6,Control,MULTINEXT,Closeness_mean,0.8623668831168831
6,EM,MULTILAYER,Closeness_mean,0.8589704433697912
6,EM,MULTINEXT,Closeness_mean,0.8589704433697912
7,Control,MULTILAYER,Closeness_mean,0.8628571428571428
7,Control,MULTINEXT,Closeness_mean,0.8628571428571428
7,EM,MULTILAYER,Closeness_mean,0.8589918654097255
7,EM,MULTINEXT,Closeness_mean,0.8589918654097255
8,Control,MULTILAYER,Closeness_mean,0.8431067659838611
8,Control,MULTINEXT,Closeness_mean,0.8431067659838611
8,EM,MULTILAYER,Closeness_mean,0.8397737344004526
8,EM,MULTINEXT,Closeness_mean,0.8397737344004526
9,Control,MULTILAYER,Closeness_mean,0.8623668831168831
9,Control,MULTINEXT,Closeness_mean,0.8623668831168831
9,EM,MULTILAYER,Closeness_mean,0.8588912846569822
9,EM,MULTINEXT,Closeness_mean,0.8588912846569822
10,Control,MULTILAYER,Closeness_mean,0.7972642193033486
10,Control,MULTINEXT,Closeness_mean,0.7972642193033486
10,EM,MULTILAYER,Closeness_mean,0.795890303959003
10,EM,MULTINEXT,Closeness_mean,0.795890303959003
11,Control,MULTILAYER,Closeness_mean,0.803191489361702
11,Control,MULTINEXT,Closeness_mean,0.803191489361702
11,EM,MULTILAYER,Closeness_mean,0.8001996153705194
11,EM,MULTINEXT,Closeness_mean,0.8001996153705194
12,Control,MULTILAYER,Closeness_mean,0.9201736881005175
12,Control,MULTINEXT,Closeness_mean,0.9201736881005175
12,EM,MULTILAYER,Closeness_mean,0.9158501174997096
12,EM,MULTINEXT,Closeness_mean,0.9158501174997096
13,Control,MULTILAYER,Closeness_mean,0.75314398595259
13,Control,MULTINEXT,Closeness_mean,0.75314398595259
13,EM,MULTILAYER,Closeness_mean,0.7527384945188329
13,EM,MULTINEXT,Closeness_mean,0.7527384945188329
14,Control,MULTILAYER,Closeness_mean,0.7319507807398267
14,Control,MULTINEXT,Closeness_mean,0.7319507807398267
14,EM,MULTILAYER,Closeness_mean,0.7310099388943403
14,EM,MULTINEXT,Closeness_mean,0.7310099388943403
15,Control,MULTILAYER,Closeness_mean,0.766497461928934
15,Control,MULTINEXT,Closeness_mean,0.766497461928934
15,EM,MULTILAYER,Closeness_mean,0.763962567279065
15,EM,MULTINEXT,Closeness_mean,0.763962567279065
16,Control,MULTILAYER,Closeness_mean,0.770017093131669
16,Control,MULTINEXT,Closeness_mean,0.770017093131669
16,EM,MULTILAYER,Closeness_mean,0.7677321698955103
16,EM,MULTINEXT,Closeness_mean,0.7677321698955103
17,Control,MULTILAYER,Closeness_mean,0.7981008075744918
17,Control,MULTINEXT,Closeness_mean,0.7981008075744918
17,EM,MULTILAYER,Closeness_mean,0.7958744482915783
17,EM,MULTINEXT,Closeness_mean,0.7958744482915783
18,Control,MULTILAYER,Closeness_mean,0.7016782767120351
18,Control,MULTINEXT,Closeness_mean,0.7016782767120351
18,EM,MULTILAYER,Closeness_mean,0.7004844411186523
18,EM,MULTINEXT,Closeness_mean,0.7004844411186523
19,Control,MULTILAYER,Closeness_mean,0.722488038277512
19,Control,MULTINEXT,Closeness_mean,0.722488038277512
19,EM,MULTILAYER,Closeness_mean,0.7204747449938507
19,EM,MULTINEXT,Closeness_mean,0.7204747449938507
20,Control,MULTILAYER,Closeness_mean,0.814904431773502
20,Control,MULTINEXT,Closeness_mean,0.814904431773502
20,EM,MULTILAYER,Closeness_mean,0.8128866391381012
20,EM,MULTINEXT,Closeness_mean,0.8128866391381012
21,Control,MULTILAYER,Closeness_mean,0.7661103419986668
21,Control,MULTINEXT,Closeness_mean,0.7661103419986668
21,EM,MULTILAYER,Closeness_mean,0.7639521089869374
21,EM,MULTINEXT,Closeness_mean,0.7639521089869374
22,Control,MULTILAYER,Closeness_mean,0.8713274865457444
22,Control,MULTINEXT,Closeness_mean,0.8713274865457444
22,EM,MULTILAYER,Closeness_mean,0.8687587501990137
22,EM,MULTINEXT,Closeness_mean,0.8687587501990137
23,Control,MULTILAYER,Closeness_mean,0.8036482025026916
23,Control,MULTINEXT,Closeness_mean,0.8036482025026916
23,EM,MULTILAYER,Closeness_mean,0.8045961393456255
23,EM,MULTINEXT,Closeness_mean,0.8045961393456255
24,Control,MULTILAYER,Closeness_mean,0.8516695232654097
24,Control,MULTINEXT,Closeness_mean,0.8516695232654097
24,EM,MULTILAYER,Closeness_mean,0.8492996797843145
24,EM,MULTINEXT,Closeness_mean,0.8492996797843145
25,Control,MULTILAYER,Closeness_mean,0.8668299373040753
25,Control,MULTINEXT,Closeness_mean,0.8668299373040753
25,EM,MULTILAYER,Closeness_mean,0.8636724695364614
25,EM,MULTINEXT,Closeness_mean,0.8636724695364614
26,Control,MULTILAYER,Closeness_mean,0.8118279569892473
26,Control,MULTINEXT,Closeness_mean,0.8118279569892473
26,EM,MULTILAYER,Closeness_mean,0.8085236811482688
26,EM,MULTINEXT,Closeness_mean,0.8085236811482688
27,Control,MULTILAYER,Closeness_mean,0.8961752420266352
27,Control,MULTINEXT,Closeness_mean,0.8961752420266352
27,EM,MULTILAYER,Closeness_mean,0.8944950146346967
27,EM,MULTINEXT,Closeness_mean,0.8944950146346967
28,Control,MULTILAYER,Closeness_mean,0.8153432576961988
28,Control,MULTINEXT,Closeness_mean,0.8153432576961988
28,EM,MULTILAYER,Closeness_mean,0.8130352885844361
28,EM,MULTINEXT,Closeness_mean,0.8130352885844361
29,Control,MULTILAYER,Closeness_mean,0.6110895259239911
29,Control,MULTINEXT,Closeness_mean,0.6110895259239911
29,EM,MULTILAYER,Closeness_mean,0.6104883519726542
29,EM,MULTINEXT,Closeness_mean,0.6104883519726542
30,Control,MULTILAYER,Closeness_mean,0.8431067659838611
30,Control,MULTINEXT,Closeness_mean,0.8431067659838611
30,EM,MULTILAYER,Closeness_mean,0.8398528132529504
30,EM,MULTINEXT,Closeness_mean,0.8398528132529504
31,Control,MULTILAYER,Closeness_mean,0.9479048742138365
31,Control,MULTINEXT,Closeness_mean,0.9479048742138365
31,EM,MULTILAYER,Closeness_mean,0.9444330695646442
31,EM,MULTINEXT,Closeness_mean,0.9444330695646442
32,Control,MULTILAYER,Closeness_mean,0.8956309979613147
32,Control,MULTINEXT,Closeness_mean,0.8956309979613147
32,EM,MULTILAYER,Closeness_mean,0.8943835799021215
32,EM,MULTINEXT,Closeness_mean,0.8943835799021215
33,Control,MULTILAYER,Closeness_mean,0.9467177672955975
33,Control,MULTINEXT,Closeness_mean,0.9467177672955975
33,EM,MULTILAYER,Closeness_mean,0.9443828397929114
33,EM,MULTINEXT,Closeness_mean,0.9443828397929114
34,Control,MULTILAYER,Closeness_mean,0.9063897299860961
34,Control,MULTINEXT,Closeness_mean,0.9063897299860961
34,EM,MULTILAYER,Closeness_mean,0.9050394569087185
34,EM,MULTINEXT,Closeness_mean,0.9050394569087185
35,Control,MULTILAYER,Closeness_mean,0.85698510529019
35,Control,MULTINEXT,Closeness_mean,0.85698510529019
35,EM,MULTILAYER,Closeness_mean,0.8542276891847436
35,EM,MULTINEXT,Closeness_mean,0.8542276891847436
36,Control,MULTILAYER,Closeness_mean,0.7832601435337835
36,Control,MULTINEXT,Closeness_mean,0.7832601435337835
36,EM,MULTILAYER,Closeness_mean,0.783900826989222
36,EM,MULTINEXT,Closeness_mean,0.783900826989222
37,Control,MULTILAYER,Closeness_mean,0.7985213032581454
37,Control,MULTINEXT,Closeness_mean,0.7985213032581454
37,EM,MULTILAYER,Closeness_mean,0.7961042148918978
37,EM,MULTINEXT,Closeness_mean,0.7961042148918978
38,Control,MULTILAYER,Closeness_mean,0.9538930021495103
38,Control,MULTINEXT,Closeness_mean,0.9538930021495103
38,EM,MULTILAYER,Closeness_mean,0.9501012548213306
38,EM,MULTINEXT,Closeness_mean,0.9501012548213306
39,Control,MULTILAYER,Closeness_mean,0.898809523809524
39,Control,MULTINEXT,Closeness_mean,0.898809523809524
39,EM,MULTILAYER,Closeness_mean,0.8943136248024465
39,EM,MULTINEXT,Closeness_mean,0.8943136248024465
40,Control,MULTILAYER,Closeness_mean,0.9408263361705391
40,Control,MULTINEXT,Closeness_mean,0.9408263361705391
40,EM,MULTILAYER,Closeness_mean,0.9384950959133599
