Node,Group,Layer,Metric,Value
42,EM,rsfMRI,Closeness_mean,0.9936594980408074
43,Control,FA,Closeness_mean,0.6335210637927486
43,Control,GM,Closeness_mean,0.9986842105263157
43,Control,rsfMRI,Closeness_mean,1.0
43,EM,FA,Closeness_mean,0.634681455665373
43,EM,GM,Closeness_mean,0.9937184184019996
43,EM,rsfMRI,Closeness_mean,0.9935270267993854
44,Control,FA,Closeness_mean,0.6493943154473184
44,Control,GM,Closeness_mean,0.9961538461538462
44,Control,rsfMRI,Closeness_mean,0.9971870604781997
44,EM,FA,Closeness_mean,0.6511723575610496
44,EM,GM,Closeness_mean,0.9940502550764216
44,EM,rsfMRI,Closeness_mean,0.9939359186267562
45,Control,FA,Closeness_mean,0.6937365500056631
45,Control,GM,Closeness_mean,0.8681509780777237
45,Control,rsfMRI,Closeness_mean,1.0
45,EM,FA,Closeness_mean,0.6927258067522224
45,EM,GM,Closeness_mean,0.8681016798839571
45,EM,rsfMRI,Closeness_mean,0.9935142236760355
46,Control,FA,Closeness_mean,0.7417653530058889
46,Control,GM,Closeness_mean,0.8335762800006303
46,Control,rsfMRI,Closeness_mean,0.9964012595591544
46,EM,FA,Closeness_mean,0.7404589447214392
46,EM,GM,Closeness_mean,0.8395262345393418
46,EM,rsfMRI,Closeness_mean,0.9941111201093051
47,Control,FA,Closeness_mean,0.725439945706936
47,Control,GM,Closeness_mean,0.625
47,Control,rsfMRI,Closeness_mean,0.9985380116959064
47,EM,FA,Closeness_mean,0.7262598642311676
47,EM,GM,Closeness_mean,0.6239663249476499
47,EM,rsfMRI,Closeness_mean,0.9936807467428975
48,Control,FA,Closeness_mean,0.567232475127212
48,Control,GM,Closeness_mean,0.9986842105263157
48,Control,rsfMRI,Closeness_mean,0.9952574525745257
48,EM,FA,Closeness_mean,0.5677446234347997
48,EM,GM,Closeness_mean,0.9935488150648398
48,EM,rsfMRI,Closeness_mean,0.9941710547245569
49,Control,FA,Closeness_mean,0.6736647361647362
49,Control,GM,Closeness_mean,0.9947368421052631
49,Control,rsfMRI,Closeness_mean,0.9970950102529049
49,EM,FA,Closeness_mean,0.6743290704849793
49,EM,GM,Closeness_mean,0.9940347741876816
49,EM,rsfMRI,Closeness_mean,0.9939512881368877
50,Control,FA,Closeness_mean,0.8800860627597737
50,Control,GM,Closeness_mean,0.9654099855840362
50,Control,rsfMRI,Closeness_mean,0.9950657894736842
50,EM,FA,Closeness_mean,0.8782810543117375
50,EM,GM,Closeness_mean,0.9691041001187861
50,EM,rsfMRI,Closeness_mean,0.9943113663043748
51,Control,FA,Closeness_mean,0.7559005900590059
51,Control,GM,Closeness_mean,0.9960868079289131
51,Control,rsfMRI,Closeness_mean,0.9978260044049517
51,EM,FA,Closeness_mean,0.755241560170602
51,EM,GM,Closeness_mean,0.9941306638274717
51,EM,rsfMRI,Closeness_mean,0.9940464344511664
52,Control,FA,Closeness_mean,0.8026784262905031
52,Control,GM,Closeness_mean,0.9727772227772228
52,Control,rsfMRI,Closeness_mean,0.9985380116959064
52,EM,FA,Closeness_mean,0.8036609960304533
52,EM,GM,Closeness_mean,0.9681050139217491
52,EM,rsfMRI,Closeness_mean,0.9936450962412628
53,Control,FA,Closeness_mean,0.7567340067340067
53,Control,GM,Closeness_mean,0.9363425925925926
53,Control,rsfMRI,Closeness_mean,0.9956702654071076
53,EM,FA,Closeness_mean,0.7550972118590212
53,EM,GM,Closeness_mean,0.9322171388693815
53,EM,rsfMRI,Closeness_mean,0.9939588119912461
54,Control,FA,Closeness_mean,0.7409643020270046
54,Control,GM,Closeness_mean,1.0
54,Control,rsfMRI,Closeness_mean,0.9985569985569985
54,EM,FA,Closeness_mean,0.7404333250800246
54,EM,GM,Closeness_mean,0.9935593803707888
54,EM,rsfMRI,Closeness_mean,0.9939563851501723
55,Control,FA,Closeness_mean,0.6991317641629168
55,Control,GM,Closeness_mean,0.9481803797468353
55,Control,rsfMRI,Closeness_mean,0.9943537821827295
55,EM,FA,Closeness_mean,0.6992660778359565
55,EM,GM,Closeness_mean,0.9445487529951461
55,EM,rsfMRI,Closeness_mean,0.9943537099240798
56,Control,FA,Closeness_mean,0.7177555748685179
56,Control,GM,Closeness_mean,0.8522727272727273
56,Control,rsfMRI,Closeness_mean,0.9992690058479532
56,EM,FA,Closeness_mean,0.7194532943934289
56,EM,GM,Closeness_mean,0.8483986253340413
56,EM,rsfMRI,Closeness_mean,0.9939498233020003
57,Control,FA,Closeness_mean,0.8789460718797009
57,Control,GM,Closeness_mean,0.9743647912885661
57,Control,rsfMRI,Closeness_mean,0.9985380116959064
57,EM,FA,Closeness_mean,0.8785401460760017
57,EM,GM,Closeness_mean,0.9815311622841415
57,EM,rsfMRI,Closeness_mean,0.9937224793249378
58,Control,FA,Closeness_mean,0.6218668409587497
58,Control,GM,Closeness_mean,0.9923393062633569
58,Control,rsfMRI,Closeness_mean,0.9964560663261529
58,EM,FA,Closeness_mean,0.6243312596913082
58,EM,GM,Closeness_mean,0.9939205396478135
58,EM,rsfMRI,Closeness_mean,0.9941016975145611
59,Control,FA,Closeness_mean,0.7057305611413183
59,Control,GM,Closeness_mean,0.7870569280343717
59,Control,rsfMRI,Closeness_mean,0.9964202464202465
59,EM,FA,Closeness_mean,0.7058769631747602
59,EM,GM,Closeness_mean,0.7869721838025017
59,EM,rsfMRI,Closeness_mean,0.9939522271149095
60,Control,FA,Closeness_mean,0.7277663679362709
60,Control,GM,Closeness_mean,0.8596089286049539
60,Control,rsfMRI,Closeness_mean,0.9978070175438596
60,EM,FA,Closeness_mean,0.72604484100875
60,EM,GM,Closeness_mean,0.8688884894387867
60,EM,rsfMRI,Closeness_mean,0.9938643848988653
61,Control,FA,Closeness_mean,0.6683317345724192
61,Control,GM,Closeness_mean,0.9817485146432514
61,Control,rsfMRI,Closeness_mean,0.9992690058479532
61,EM,FA,Closeness_mean,0.6682983444561543
61,EM,GM,Closeness_mean,0.98101078338551
61,EM,rsfMRI,Closeness_mean,0.9936502432450744
62,Control,FA,Closeness_mean,0.734500920109144
62,Control,GM,Closeness_mean,0.9555136319376827
62,Control,rsfMRI,Closeness_mean,0.9971139971139971
62,EM,FA,Closeness_mean,0.7331061973699127
62,EM,GM,Closeness_mean,0.9561329640693671
62,EM,rsfMRI,Closeness_mean,0.9938848468676493
63,Control,FA,Closeness_mean,0.6739998927498927
63,Control,GM,Closeness_mean,0.6147540983606558
63,Control,rsfMRI,Closeness_mean,0.9956330219488115
63,EM,FA,Closeness_mean,0.6742990347427639
63,EM,GM,Closeness_mean,0.6138207283767125
63,EM,rsfMRI,Closeness_mean,0.9943093733247999
64,Control,FA,Closeness_mean,0.7554797146381305
64,Control,GM,Closeness_mean,0.7068859107741139
64,Control,rsfMRI,Closeness_mean,0.9992690058479532
64,EM,FA,Closeness_mean,0.7552329597642412
64,EM,GM,Closeness_mean,0.7057489298352875
64,EM,rsfMRI,Closeness_mean,0.9936701326082047
65,Control,FA,Closeness_mean,0.7313660465430883
65,Control,GM,Closeness_mean,0.8993865828763559
65,Control,rsfMRI,Closeness_mean,0.9964202464202465
65,EM,FA,Closeness_mean,0.7335012783065409
65,EM,GM,Closeness_mean,0.8990455744874223
65,EM,rsfMRI,Closeness_mean,0.9938880187802617
66,Control,FA,Closeness_mean,0.7563131313131313
66,Control,GM,Closeness_mean,0.7669473506365996
66,Control,rsfMRI,Closeness_mean,0.9992690058479532
66,EM,FA,Closeness_mean,0.7552531095344653
66,EM,GM,Closeness_mean,0.7709238837749877
66,EM,rsfMRI,Closeness_mean,0.9936513002182418
67,Control,FA,Closeness_mean,0.9024192006119718
67,Control,GM,Closeness_mean,0.8134828862164662
67,Control,rsfMRI,Closeness_mean,0.9978070175438596
67,EM,FA,Closeness_mean,0.8991783708072701
67,EM,GM,Closeness_mean,0.8120683009009372
67,EM,rsfMRI,Closeness_mean,0.9937850380840022
68,Control,FA,Closeness_mean,0.6787591162591162
68,Control,GM,Closeness_mean,0.8993865828763559
68,Control,rsfMRI,Closeness_mean,0.9985569985569985
68,EM,FA,Closeness_mean,0.6805472381456513
68,EM,GM,Closeness_mean,0.8991592070956617
68,EM,rsfMRI,Closeness_mean,0.9937704128288805
69,Control,FA,Closeness_mean,0.8137564282374942
69,Control,GM,Closeness_mean,0.9124564459930313
69,Control,rsfMRI,Closeness_mean,0.9978260044049517
69,EM,FA,Closeness_mean,0.8120663403262289
69,EM,GM,Closeness_mean,0.9099198721715693
69,EM,rsfMRI,Closeness_mean,0.9937270456072191
70,Control,FA,Closeness_mean,0.8416562630045775
70,Control,GM,Closeness_mean,0.9363425925925926
70,Control,rsfMRI,Closeness_mean,0.9992690058479532
70,EM,FA,Closeness_mean,0.8393530284619866
70,EM,GM,Closeness_mean,0.9323017815560661
70,EM,rsfMRI,Closeness_mean,0.9935925378994966
71,Control,FA,Closeness_mean,0.901223943392618
71,Control,GM,Closeness_mean,0.7575757575757576
71,Control,rsfMRI,Closeness_mean,0.9985380116959064
71,EM,FA,Closeness_mean,0.8991673688880477
71,EM,GM,Closeness_mean,0.7551610504146442
71,EM,rsfMRI,Closeness_mean,0.9938181689683976
72,Control,FA,Closeness_mean,0.8994310575635878
72,Control,GM,Closeness_mean,0.9215686274509803
72,Control,rsfMRI,Closeness_mean,0.9970950102529049
72,EM,FA,Closeness_mean,0.8993573893096574
72,EM,GM,Closeness_mean,0.9210389160673399
72,EM,rsfMRI,Closeness_mean,0.993832558678892
73,Control,FA,Closeness_mean,0.7955491010327236
73,Control,GM,Closeness_mean,0.8417602996254681
73,Control,rsfMRI,Closeness_mean,1.0
73,EM,FA,Closeness_mean,0.7950090829059212
73,EM,GM,Closeness_mean,0.8391158383009779
73,EM,rsfMRI,Closeness_mean,0.9938424392383272
74,Control,FA,Closeness_mean,0.5992063492063492
74,Control,GM,Closeness_mean,0.599047619047619
74,Control,rsfMRI,Closeness_mean,0.9985380116959064
74,EM,FA,Closeness_mean,0.5992855420579666
74,EM,GM,Closeness_mean,0.5992949588198028
74,EM,rsfMRI,Closeness_mean,0.9937144417328286
75,Control,FA,Closeness_mean,0.8905228758169935
75,Control,GM,Closeness_mean,0.9363425925925926
75,Control,rsfMRI,Closeness_mean,0.9978632478632478
75,EM,FA,Closeness_mean,0.8888055871284184
75,EM,GM,Closeness_mean,0.9322505349394593
75,EM,rsfMRI,Closeness_mean,0.9938757158296831
0,Control,FA,Closeness_std,0.0029363442849291302
0,Control,GM,Closeness_std,0.025352558008114208
0,Control,rsfMRI,Closeness_std,0.014556162231840404
0,EM,FA,Closeness_std,0.005396728389142638
0,EM,GM,Closeness_std,0.01492021695260437
0,EM,rsfMRI,Closeness_std,0.016524974960678
1,Control,FA,Closeness_std,0.0023085439276254965
1,Control,GM,Closeness_std,0.009967952837459885
1,Control,rsfMRI,Closeness_std,0.010826395663061327
1,EM,FA,Closeness_std,0.011220764051605056
1,EM,GM,Closeness_std,0.013527120439794359
1,EM,rsfMRI,Closeness_std,0.02036563972939286
2,Control,FA,Closeness_std,0.004159060705415981
2,Control,GM,Closeness_std,0.0
2,Control,rsfMRI,Closeness_std,0.010826395663061305
2,EM,FA,Closeness_std,0.007811999435504862
2,EM,GM,Closeness_std,0.0065105123708835136
2,EM,rsfMRI,Closeness_std,0.0191042387290402
3,Control,FA,Closeness_std,0.004448002113951756
3,Control,GM,Closeness_std,0.00416089165811631
3,Control,rsfMRI,Closeness_std,0.0031013455315199528
3,EM,FA,Closeness_std,0.002620187546649005
3,EM,GM,Closeness_std,0.025197040513539836
3,EM,rsfMRI,Closeness_std,0.019645130939702504
4,Control,FA,Closeness_std,0.007715896169042538
4,Control,GM,Closeness_std,0.006355866993942757
4,Control,rsfMRI,Closeness_std,0.0061221366336497674
4,EM,FA,Closeness_std,0.0055623299556447885
4,EM,GM,Closeness_std,0.025442017673174486
4,EM,rsfMRI,Closeness_std,0.021415887513288538
5,Control,FA,Closeness_std,0.0071878080493639656
5,Control,GM,Closeness_std,0.018293885869583804
5,Control,rsfMRI,Closeness_std,0.02273133870722041
5,EM,FA,Closeness_std,0.013163435679658433
5,EM,GM,Closeness_std,0.021401713686135537
5,EM,rsfMRI,Closeness_std,0.01805085588487005
6,Control,FA,Closeness_std,0.00571487897424337
6,Control,GM,Closeness_std,0.0
6,Control,rsfMRI,Closeness_std,0.004255010965549728
6,EM,FA,Closeness_std,0.009158611714357555
6,EM,GM,Closeness_std,0.02450687432802041
6,EM,rsfMRI,Closeness_std,0.019896284761691814
7,Control,FA,Closeness_std,0.008060089568769963
7,Control,GM,Closeness_std,0.0
7,Control,rsfMRI,Closeness_std,0.00870071744231099
7,EM,FA,Closeness_std,0.010350229916643229
7,EM,GM,Closeness_std,0.018749543403863894
7,EM,rsfMRI,Closeness_std,0.0164833760830343
8,Control,FA,Closeness_std,0.0024998518350477475
8,Control,GM,Closeness_std,0.0037527029195036023
8,Control,rsfMRI,Closeness_std,0.009407095872264718
8,EM,FA,Closeness_std,0.007727251250962041
8,EM,GM,Closeness_std,0.015489173055532157
8,EM,rsfMRI,Closeness_std,0.01842284690619146
9,Control,FA,Closeness_std,0.005714878974243341
9,Control,GM,Closeness_std,0.004160891658116312
9,Control,rsfMRI,Closeness_std,0.02017742671685829
9,EM,FA,Closeness_std,0.010050091307035653
9,EM,GM,Closeness_std,0.019129054706255786
9,EM,rsfMRI,Closeness_std,0.017863534248016486
10,Control,FA,Closeness_std,0.0020987852633812133
10,Control,GM,Closeness_std,0.0077330143036422475
10,Control,rsfMRI,Closeness_std,0.006064323670558923
10,EM,FA,Closeness_std,0.006752019637870432
10,EM,GM,Closeness_std,0.017041217478536548
10,EM,rsfMRI,Closeness_std,0.018144007025720076
11,Control,FA,Closeness_std,0.006433170506628819
11,Control,GM,Closeness_std,0.0
11,Control,rsfMRI,Closeness_std,0.003101345531519956
11,EM,FA,Closeness_std,0.007499121111494208
11,EM,GM,Closeness_std,0.021091682643272165
11,EM,rsfMRI,Closeness_std,0.024621696975826522
12,Control,FA,Closeness_std,0.004190758541795628
12,Control,GM,Closeness_std,0.00416089165811631
12,Control,rsfMRI,Closeness_std,0.009678458612541779
12,EM,FA,Closeness_std,0.012707770922181462
12,EM,GM,Closeness_std,0.020614468427486862
12,EM,rsfMRI,Closeness_std,0.01637613598819973
13,Control,FA,Closeness_std,0.004377398594770109
13,Control,GM,Closeness_std,0.014832446811296331
13,Control,rsfMRI,Closeness_std,0.009407095872264726
13,EM,FA,Closeness_std,0.0033715135619815854
13,EM,GM,Closeness_std,0.016160948548376294
13,EM,rsfMRI,Closeness_std,0.02093189573959833
14,Control,FA,Closeness_std,0.0038492226133609595
14,Control,GM,Closeness_std,0.00507131204758637
14,Control,rsfMRI,Closeness_std,0.0031013455315199528
14,EM,FA,Closeness_std,0.006252217757519564
14,EM,GM,Closeness_std,0.01687782027382618
14,EM,rsfMRI,Closeness_std,0.021698115269291707
15,Control,FA,Closeness_std,0.0038136611817875927
15,Control,GM,Closeness_std,0.0
15,Control,rsfMRI,Closeness_std,0.005628850420348698
15,EM,FA,Closeness_std,0.008091110656382603
15,EM,GM,Closeness_std,0.019354236413644713
15,EM,rsfMRI,Closeness_std,0.01955409118639908
16,Control,FA,Closeness_std,0.0018181081337056326
16,Control,GM,Closeness_std,0.003752702919503602
16,Control,rsfMRI,Closeness_std,0.020120924667909882
16,EM,FA,Closeness_std,0.005726813288203103
16,EM,GM,Closeness_std,0.020188814664987544
16,EM,rsfMRI,Closeness_std,0.01909108416210042
17,Control,FA,Closeness_std,0.002308543927625496
17,Control,GM,Closeness_std,0.004325961231420481
17,Control,rsfMRI,Closeness_std,0.01919357760785098
17,EM,FA,Closeness_std,0.009072561590095807
17,EM,GM,Closeness_std,0.014806748260839263
17,EM,rsfMRI,Closeness_std,0.016346285479020346
18,Control,FA,Closeness_std,0.0013967817264272674
18,Control,GM,Closeness_std,0.004559662107327265
18,Control,rsfMRI,Closeness_std,0.01745942669596414
18,EM,FA,Closeness_std,0.006820248518087744
18,EM,GM,Closeness_std,0.009074778570259904
18,EM,rsfMRI,Closeness_std,0.022067043652414197
19,Control,FA,Closeness_std,0.007599149014174112
19,Control,GM,Closeness_std,0.0
19,Control,rsfMRI,Closeness_std,0.005045822295048502
19,EM,FA,Closeness_std,0.010818972847974296
19,EM,GM,Closeness_std,0.006917831752068725
19,EM,rsfMRI,Closeness_std,0.02033362973261541
20,Control,FA,Closeness_std,0.002354257668766556
20,Control,GM,Closeness_std,0.004646308639683194
20,Control,rsfMRI,Closeness_std,0.015708973509135277
20,EM,FA,Closeness_std,0.008635820903267621
20,EM,GM,Closeness_std,0.01677218617090385
20,EM,rsfMRI,Closeness_std,0.017689379552091992
21,Control,FA,Closeness_std,0.004295759111298935
21,Control,GM,Closeness_std,0.0
21,Control,rsfMRI,Closeness_std,0.005628850420348696
21,EM,FA,Closeness_std,0.011441895068383674
21,EM,GM,Closeness_std,0.01553672021403398
21,EM,rsfMRI,Closeness_std,0.01958395645309695
22,Control,FA,Closeness_std,0.004493620083471673
22,Control,GM,Closeness_std,0.0030978425354313633
22,Control,rsfMRI,Closeness_std,0.010826395663061322
22,EM,FA,Closeness_std,0.016471771228247657
22,EM,GM,Closeness_std,0.01890470147015312
22,EM,rsfMRI,Closeness_std,0.018058059550148015
23,Control,FA,Closeness_std,0.00431750111324138
23,Control,GM,Closeness_std,0.013607567811322495
23,Control,rsfMRI,Closeness_std,0.0031013455315199623
23,EM,FA,Closeness_std,0.00779603114004604
23,EM,GM,Closeness_std,0.017239890776144913
23,EM,rsfMRI,Closeness_std,0.02137028360653613
24,Control,FA,Closeness_std,0.0036701495534188196
24,Control,GM,Closeness_std,0.0046463086396832
24,Control,rsfMRI,Closeness_std,0.009065471553673673
24,EM,FA,Closeness_std,0.011331186673219246
24,EM,GM,Closeness_std,0.017055945502603
24,EM,rsfMRI,Closeness_std,0.018843374130695686
25,Control,FA,Closeness_std,0.0021115228774084716
25,Control,GM,Closeness_std,0.007055505712111512
25,Control,rsfMRI,Closeness_std,0.00714969779434531
25,EM,FA,Closeness_std,0.013948390260852553
25,EM,GM,Closeness_std,0.015374162359853208
25,EM,rsfMRI,Closeness_std,0.018837055438472063
26,Control,FA,Closeness_std,0.004780978912687955
26,Control,GM,Closeness_std,0.0
26,Control,rsfMRI,Closeness_std,0.014556162231840399
26,EM,FA,Closeness_std,0.016320533554637813
26,EM,GM,Closeness_std,0.009218973642040268
26,EM,rsfMRI,Closeness_std,0.01730924235205286
27,Control,FA,Closeness_std,0.009946659472722328
27,Control,GM,Closeness_std,0.009883662010215252
27,Control,rsfMRI,Closeness_std,0.009407095872264721
27,EM,FA,Closeness_std,0.010505310494878859
27,EM,GM,Closeness_std,0.015872831644629437
27,EM,rsfMRI,Closeness_std,0.019112576237901288
28,Control,FA,Closeness_std,0.008482369251798723
28,Control,GM,Closeness_std,0.00585679280189229
28,Control,rsfMRI,Closeness_std,0.022747526492403837
28,EM,FA,Closeness_std,0.008719223735219961
28,EM,GM,Closeness_std,0.014758212081488406
28,EM,rsfMRI,Closeness_std,0.018601386895866455
29,Control,FA,Closeness_std,0.002770063674592018
29,Control,GM,Closeness_std,0.0
29,Control,rsfMRI,Closeness_std,0.0
29,EM,FA,Closeness_std,0.0028979870823437255
29,EM,GM,Closeness_std,0.006278433533600715
29,EM,rsfMRI,Closeness_std,0.02417889238831086
30,Control,FA,Closeness_std,0.002418285845371222
30,Control,GM,Closeness_std,0.002771982521185474
30,Control,rsfMRI,Closeness_std,0.006698145467454098
30,EM,FA,Closeness_std,0.020955813377963914
30,EM,GM,Closeness_std,0.010048122582931309
30,EM,rsfMRI,Closeness_std,0.019800730551104068
31,Control,FA,Closeness_std,0.010515519028485939
31,Control,GM,Closeness_std,0.004880058117543797
31,Control,rsfMRI,Closeness_std,0.012437724360837583
31,EM,FA,Closeness_std,0.019042502129557253
31,EM,GM,Closeness_std,0.013501213166614878
31,EM,rsfMRI,Closeness_std,0.01730960388910551
32,Control,FA,Closeness_std,0.006198977298898418
32,Control,GM,Closeness_std,0.006355866993942758
32,Control,rsfMRI,Closeness_std,0.03922365360317042
32,EM,FA,Closeness_std,0.00862894820143729
32,EM,GM,Closeness_std,0.01886264429290761
32,EM,rsfMRI,Closeness_std,0.016947462583111788
33,Control,FA,Closeness_std,0.007916786681552584
33,Control,GM,Closeness_std,0.004052816550113256
33,Control,rsfMRI,Closeness_std,0.003101345531519956
33,EM,FA,Closeness_std,0.015766692285558267
33,EM,GM,Closeness_std,0.016352192538709853
33,EM,rsfMRI,Closeness_std,0.01989941809408073
34,Control,FA,Closeness_std,0.0045418656373844716
34,Control,GM,Closeness_std,0.008785401384323311
34,Control,rsfMRI,Closeness_std,0.005045822295048504
34,EM,FA,Closeness_std,0.012461760721872864
34,EM,GM,Closeness_std,0.01976861920556711
34,EM,rsfMRI,Closeness_std,0.01879326048869676
35,Control,FA,Closeness_std,0.007722933959561142
35,Control,GM,Closeness_std,0.0041608916581163165
35,Control,rsfMRI,Closeness_std,0.00425501096554972
35,EM,FA,Closeness_std,0.006731932312238861
35,EM,GM,Closeness_std,0.01821121069790546
35,EM,rsfMRI,Closeness_std,0.02299225342237682
36,Control,FA,Closeness_std,0.007310385814254338
36,Control,GM,Closeness_std,0.023331326117414574
36,Control,rsfMRI,Closeness_std,0.006698145467454079
36,EM,FA,Closeness_std,0.0033971090987089873
36,EM,GM,Closeness_std,0.017910876605495167
36,EM,rsfMRI,Closeness_std,0.022124666124556724
