Node,Group,Layer,Metric,Value
69,EM,MULTILAYER,Closeness_mean,0.9333233544725007
69,EM,MULTINEXT,Closeness_mean,0.9333233544725007
70,Control,MULTILAYER,Closeness_mean,0.9746593347906377
70,Control,MULTINEXT,Closeness_mean,0.9746593347906377
70,EM,MULTILAYER,Closeness_mean,0.9697242794096343
70,EM,MULTINEXT,Closeness_mean,0.9697242794096343
71,Control,MULTILAYER,Closeness_mean,0.9836834674972083
71,Control,MULTINEXT,Closeness_mean,0.9836834674972083
71,EM,MULTILAYER,Closeness_mean,0.9730022918654431
71,EM,MULTINEXT,Closeness_mean,0.9730022918654431
72,Control,MULTILAYER,Closeness_mean,0.9883320352531011
72,Control,MULTINEXT,Closeness_mean,0.9883320352531011
72,EM,MULTILAYER,Closeness_mean,0.9807708502189029
72,EM,MULTINEXT,Closeness_mean,0.9807708502189029
73,Control,MULTILAYER,Closeness_mean,0.9830344446140691
73,Control,MULTINEXT,Closeness_mean,0.9830344446140691
73,EM,MULTILAYER,Closeness_mean,0.973568903665416
73,EM,MULTINEXT,Closeness_mean,0.973568903665416
74,Control,MULTILAYER,Closeness_mean,0.910456607063789
74,Control,MULTINEXT,Closeness_mean,0.910456607063789
74,EM,MULTILAYER,Closeness_mean,0.9058235983768168
74,EM,MULTINEXT,Closeness_mean,0.9058235983768168
75,Control,MULTILAYER,Closeness_mean,0.9748468399227185
75,Control,MULTINEXT,Closeness_mean,0.9748468399227185
75,EM,MULTILAYER,Closeness_mean,0.9692724315848332
75,EM,MULTINEXT,Closeness_mean,0.9692724315848332
76,Control,MULTILAYER,Closeness_mean,0.9064525797193034
76,Control,MULTINEXT,Closeness_mean,0.9064525797193034
76,EM,MULTILAYER,Closeness_mean,0.899430898076061
76,EM,MULTINEXT,Closeness_mean,0.899430898076061
77,Control,MULTILAYER,Closeness_mean,0.9406933953944977
77,Control,MULTINEXT,Closeness_mean,0.9406933953944977
77,EM,MULTILAYER,Closeness_mean,0.9318738913646428
77,EM,MULTINEXT,Closeness_mean,0.9318738913646428
78,Control,MULTILAYER,Closeness_mean,0.9559303614230082
78,Control,MULTINEXT,Closeness_mean,0.9559303614230082
78,EM,MULTILAYER,Closeness_mean,0.9515632541287707
78,EM,MULTINEXT,Closeness_mean,0.9515632541287707
79,Control,MULTILAYER,Closeness_mean,0.821249021410963
79,Control,MULTINEXT,Closeness_mean,0.821249021410963
79,EM,MULTILAYER,Closeness_mean,0.8190406931429565
79,EM,MULTINEXT,Closeness_mean,0.8190406931429565
80,Control,MULTILAYER,Closeness_mean,0.9511893827552209
80,Control,MULTINEXT,Closeness_mean,0.9511893827552209
80,EM,MULTILAYER,Closeness_mean,0.9442448773966203
80,EM,MULTINEXT,Closeness_mean,0.9442448773966203
81,Control,MULTILAYER,Closeness_mean,0.9693441872574458
81,Control,MULTINEXT,Closeness_mean,0.9693441872574458
81,EM,MULTILAYER,Closeness_mean,0.962694280625305
81,EM,MULTINEXT,Closeness_mean,0.962694280625305
82,Control,MULTILAYER,Closeness_mean,0.9754766239296369
82,Control,MULTINEXT,Closeness_mean,0.9754766239296369
82,EM,MULTILAYER,Closeness_mean,0.9685386907774973
82,EM,MULTINEXT,Closeness_mean,0.9685386907774973
83,Control,MULTILAYER,Closeness_mean,0.9715146250116174
83,Control,MULTINEXT,Closeness_mean,0.9715146250116174
83,EM,MULTILAYER,Closeness_mean,0.9605671082668483
83,EM,MULTINEXT,Closeness_mean,0.9605671082668483
84,Control,MULTILAYER,Closeness_mean,0.9693524378843542
84,Control,MULTINEXT,Closeness_mean,0.9693524378843542
84,EM,MULTILAYER,Closeness_mean,0.9624359422631066
84,EM,MULTINEXT,Closeness_mean,0.9624359422631066
85,Control,MULTILAYER,Closeness_mean,0.9632548698380538
85,Control,MULTINEXT,Closeness_mean,0.9632548698380538
85,EM,MULTILAYER,Closeness_mean,0.9563641768190414
85,EM,MULTINEXT,Closeness_mean,0.9563641768190414
86,Control,MULTILAYER,Closeness_mean,0.9323246403345934
86,Control,MULTINEXT,Closeness_mean,0.9323246403345934
86,EM,MULTILAYER,Closeness_mean,0.9284633197236007
86,EM,MULTINEXT,Closeness_mean,0.9284633197236007
87,Control,MULTILAYER,Closeness_mean,0.9558198632259172
87,Control,MULTINEXT,Closeness_mean,0.9558198632259172
87,EM,MULTILAYER,Closeness_mean,0.9516641092732558
87,EM,MULTINEXT,Closeness_mean,0.9516641092732558
88,Control,MULTILAYER,Closeness_mean,0.9835822742269656
88,Control,MULTINEXT,Closeness_mean,0.9835822742269656
88,EM,MULTILAYER,Closeness_mean,0.9731077502703654
88,EM,MULTINEXT,Closeness_mean,0.9731077502703654
89,Control,MULTILAYER,Closeness_mean,0.8645028683344368
89,Control,MULTINEXT,Closeness_mean,0.8645028683344368
89,EM,MULTILAYER,Closeness_mean,0.8593253142635852
89,EM,MULTINEXT,Closeness_mean,0.8593253142635852
90,Control,MULTILAYER,Closeness_mean,0.9468027216411623
90,Control,MULTINEXT,Closeness_mean,0.9468027216411623
90,EM,MULTILAYER,Closeness_mean,0.9374089384701907
90,EM,MULTINEXT,Closeness_mean,0.9374089384701907
91,Control,MULTILAYER,Closeness_mean,0.9228025382497108
91,Control,MULTINEXT,Closeness_mean,0.9228025382497108
91,EM,MULTILAYER,Closeness_mean,0.9158653837989642
91,EM,MULTINEXT,Closeness_mean,0.9158653837989642
92,Control,MULTILAYER,Closeness_mean,0.9052076107117722
92,Control,MULTINEXT,Closeness_mean,0.9052076107117722
92,EM,MULTILAYER,Closeness_mean,0.9005533818406172
92,EM,MULTINEXT,Closeness_mean,0.9005533818406172
93,Control,MULTILAYER,Closeness_mean,0.9114144882047834
93,Control,MULTINEXT,Closeness_mean,0.9114144882047834
93,EM,MULTILAYER,Closeness_mean,0.9054209765116283
93,EM,MULTINEXT,Closeness_mean,0.9054209765116283
94,Control,MULTILAYER,Closeness_mean,0.9093510982126082
94,Control,MULTINEXT,Closeness_mean,0.9093510982126082
94,EM,MULTILAYER,Closeness_mean,0.9070209107829276
94,EM,MULTINEXT,Closeness_mean,0.9070209107829276
95,Control,MULTILAYER,Closeness_mean,0.9759202450008574
95,Control,MULTINEXT,Closeness_mean,0.9759202450008574
95,EM,MULTILAYER,Closeness_mean,0.9682044269826409
95,EM,MULTINEXT,Closeness_mean,0.9682044269826409
96,Control,MULTILAYER,Closeness_mean,0.9514468905000111
96,Control,MULTINEXT,Closeness_mean,0.9514468905000111
96,EM,MULTILAYER,Closeness_mean,0.9445107153257427
96,EM,MULTINEXT,Closeness_mean,0.9445107153257427
97,Control,MULTILAYER,Closeness_mean,0.957278455827159
97,Control,MULTINEXT,Closeness_mean,0.957278455827159
97,EM,MULTILAYER,Closeness_mean,0.9506691417985134
97,EM,MULTINEXT,Closeness_mean,0.9506691417985134
98,Control,MULTILAYER,Closeness_mean,0.9881989955375885
98,Control,MULTINEXT,Closeness_mean,0.9881989955375885
98,EM,MULTILAYER,Closeness_mean,0.9811566460012824
98,EM,MULTINEXT,Closeness_mean,0.9811566460012824
99,Control,MULTILAYER,Closeness_mean,0.9570441859384852
99,Control,MULTINEXT,Closeness_mean,0.9570441859384852
99,EM,MULTILAYER,Closeness_mean,0.9504813965449664
99,EM,MULTINEXT,Closeness_mean,0.9504813965449664
100,Control,MULTILAYER,Closeness_mean,0.9327780871203539
100,Control,MULTINEXT,Closeness_mean,0.9327780871203539
100,EM,MULTILAYER,Closeness_mean,0.9283935883460127
100,EM,MULTINEXT,Closeness_mean,0.9283935883460127
101,Control,MULTILAYER,Closeness_mean,0.9637309340685646
101,Control,MULTINEXT,Closeness_mean,0.9637309340685646
101,EM,MULTILAYER,Closeness_mean,0.9563521646581632
101,EM,MULTINEXT,Closeness_mean,0.9563521646581632
102,Control,MULTILAYER,Closeness_mean,0.9816235010282944
102,Control,MULTINEXT,Closeness_mean,0.9816235010282944
102,EM,MULTILAYER,Closeness_mean,0.9751341013303505
102,EM,MULTINEXT,Closeness_mean,0.9751341013303505
103,Control,MULTILAYER,Closeness_mean,0.9812308771239954
103,Control,MULTINEXT,Closeness_mean,0.9812308771239954
103,EM,MULTILAYER,Closeness_mean,0.9753527043245147
103,EM,MULTINEXT,Closeness_mean,0.9753527043245147
104,Control,MULTILAYER,Closeness_mean,0.9842788425796554
104,Control,MULTINEXT,Closeness_mean,0.9842788425796554
104,EM,MULTILAYER,Closeness_mean,0.9727871335749435
104,EM,MULTINEXT,Closeness_mean,0.9727871335749435
105,Control,MULTILAYER,Closeness_mean,0.9119031093271095
105,Control,MULTINEXT,Closeness_mean,0.9119031093271095
105,EM,MULTILAYER,Closeness_mean,0.9045754403407482
105,EM,MULTINEXT,Closeness_mean,0.9045754403407482
106,Control,MULTILAYER,Closeness_mean,0.9780251623938991
106,Control,MULTINEXT,Closeness_mean,0.9780251623938991
106,EM,MULTILAYER,Closeness_mean,0.9668181889895642
106,EM,MULTINEXT,Closeness_mean,0.9668181889895642
107,Control,MULTILAYER,Closeness_mean,0.9885004813175546
107,Control,MULTINEXT,Closeness_mean,0.9885004813175546
107,EM,MULTILAYER,Closeness_mean,0.9810353571180166
107,EM,MULTINEXT,Closeness_mean,0.9810353571180166
108,Control,MULTILAYER,Closeness_mean,0.9753206302076776
108,Control,MULTINEXT,Closeness_mean,0.9753206302076776
108,EM,MULTILAYER,Closeness_mean,0.9686880582137722
108,EM,MULTINEXT,Closeness_mean,0.9686880582137722
109,Control,MULTILAYER,Closeness_mean,0.9816877060960318
109,Control,MULTINEXT,Closeness_mean,0.9816877060960318
109,EM,MULTILAYER,Closeness_mean,0.9749306839223681
109,EM,MULTINEXT,Closeness_mean,0.9749306839223681
110,Control,MULTILAYER,Closeness_mean,0.980977198858077
110,Control,MULTINEXT,Closeness_mean,0.980977198858077
110,EM,MULTILAYER,Closeness_mean,0.975507316063712
110,EM,MULTINEXT,Closeness_mean,0.975507316063712
111,Control,MULTILAYER,Closeness_mean,0.963276492282799
111,Control,MULTINEXT,Closeness_mean,0.963276492282799
111,EM,MULTILAYER,Closeness_mean,0.9561354004076432
111,EM,MULTINEXT,Closeness_mean,0.9561354004076432
112,Control,MULTILAYER,Closeness_mean,0.9154961941763633
112,Control,MULTINEXT,Closeness_mean,0.9154961941763633
112,EM,MULTILAYER,Closeness_mean,0.9116415301890444
112,EM,MULTINEXT,Closeness_mean,0.9116415301890444
113,Control,MULTILAYER,Closeness_mean,0.9609425981245386
113,Control,MULTINEXT,Closeness_mean,0.9609425981245386
113,EM,MULTILAYER,Closeness_mean,0.9581865556319235
113,EM,MULTINEXT,Closeness_mean,0.9581865556319235
114,Control,MULTILAYER,Closeness_mean,0.9879453064410869
114,Control,MULTINEXT,Closeness_mean,0.9879453064410869
114,EM,MULTILAYER,Closeness_mean,0.9820807398039813
114,EM,MULTINEXT,Closeness_mean,0.9820807398039813
115,Control,MULTILAYER,Closeness_mean,0.9692134466761699
115,Control,MULTINEXT,Closeness_mean,0.9692134466761699
115,EM,MULTILAYER,Closeness_mean,0.9625118479803361
115,EM,MULTINEXT,Closeness_mean,0.9625118479803361
116,Control,MULTILAYER,Closeness_mean,0.9877242352463595
116,Control,MULTINEXT,Closeness_mean,0.9877242352463595
116,EM,MULTILAYER,Closeness_mean,0.9814749657714198
116,EM,MULTINEXT,Closeness_mean,0.9814749657714198
117,Control,MULTILAYER,Closeness_mean,0.9743409052429415
117,Control,MULTINEXT,Closeness_mean,0.9743409052429415
117,EM,MULTILAYER,Closeness_mean,0.9695846733112179
117,EM,MULTINEXT,Closeness_mean,0.9695846733112179
118,Control,MULTILAYER,Closeness_mean,0.9693748956146719
118,Control,MULTINEXT,Closeness_mean,0.9693748956146719
118,EM,MULTILAYER,Closeness_mean,0.9621170757727477
118,EM,MULTINEXT,Closeness_mean,0.9621170757727477
119,Control,MULTILAYER,Closeness_mean,0.8918499800205525
119,Control,MULTINEXT,Closeness_mean,0.8918499800205525
119,EM,MULTILAYER,Closeness_mean,0.8924550293137711
119,EM,MULTINEXT,Closeness_mean,0.8924550293137711
120,Control,MULTILAYER,Closeness_mean,0.9537496393024348
120,Control,MULTINEXT,Closeness_mean,0.9537496393024348
120,EM,MULTILAYER,Closeness_mean,0.9533693448932451
120,EM,MULTINEXT,Closeness_mean,0.9533693448932451
121,Control,MULTILAYER,Closeness_mean,0.9111200649762762
121,Control,MULTINEXT,Closeness_mean,0.9111200649762762
121,EM,MULTILAYER,Closeness_mean,0.9055543299836833
121,EM,MULTINEXT,Closeness_mean,0.9055543299836833
122,Control,MULTILAYER,Closeness_mean,0.9515420559322705
122,Control,MULTINEXT,Closeness_mean,0.9515420559322705
122,EM,MULTILAYER,Closeness_mean,0.9443611451808276
122,EM,MULTINEXT,Closeness_mean,0.9443611451808276
123,Control,MULTILAYER,Closeness_mean,0.9565110576943733
123,Control,MULTINEXT,Closeness_mean,0.9565110576943733
123,EM,MULTILAYER,Closeness_mean,0.950921855315944
123,EM,MULTINEXT,Closeness_mean,0.950921855315944
124,Control,MULTILAYER,Closeness_mean,0.779168789913915
124,Control,MULTINEXT,Closeness_mean,0.779168789913915
124,EM,MULTILAYER,Closeness_mean,0.777353108414476
124,EM,MULTINEXT,Closeness_mean,0.777353108414476
125,Control,MULTILAYER,Closeness_mean,0.9163790818501832
125,Control,MULTINEXT,Closeness_mean,0.9163790818501832
125,EM,MULTILAYER,Closeness_mean,0.9108721723883106
125,EM,MULTINEXT,Closeness_mean,0.9108721723883106
126,Control,MULTILAYER,Closeness_mean,0.9899182810782045
126,Control,MULTINEXT,Closeness_mean,0.9899182810782045
126,EM,MULTILAYER,Closeness_mean,0.9797441503128179
126,EM,MULTINEXT,Closeness_mean,0.9797441503128179
127,Control,MULTILAYER,Closeness_mean,0.9761571790218715
127,Control,MULTINEXT,Closeness_mean,0.9761571790218715
127,EM,MULTILAYER,Closeness_mean,0.9677513413799849
127,EM,MULTINEXT,Closeness_mean,0.9677513413799849
128,Control,MULTILAYER,Closeness_mean,0.970125769592987
128,Control,MULTINEXT,Closeness_mean,0.970125769592987
128,EM,MULTILAYER,Closeness_mean,0.9618244978541493
128,EM,MULTINEXT,Closeness_mean,0.9618244978541493
129,Control,MULTILAYER,Closeness_mean,0.9631323692750582
129,Control,MULTINEXT,Closeness_mean,0.9631323692750582
129,EM,MULTILAYER,Closeness_mean,0.9563865416673131
129,EM,MULTINEXT,Closeness_mean,0.9563865416673131
130,Control,MULTILAYER,Closeness_mean,0.9686229110417864
130,Control,MULTINEXT,Closeness_mean,0.9686229110417864
130,EM,MULTILAYER,Closeness_mean,0.9630369031687468
130,EM,MULTINEXT,Closeness_mean,0.9630369031687468
131,Control,MULTILAYER,Closeness_mean,0.9315869130474022
131,Control,MULTINEXT,Closeness_mean,0.9315869130474022
131,EM,MULTILAYER,Closeness_mean,0.9291085135798931
131,EM,MULTINEXT,Closeness_mean,0.9291085135798931
132,Control,MULTILAYER,Closeness_mean,0.9664493937863433
132,Control,MULTINEXT,Closeness_mean,0.9664493937863433
132,EM,MULTILAYER,Closeness_mean,0.9650907179812674
132,EM,MULTINEXT,Closeness_mean,0.9650907179812674
133,Control,MULTILAYER,Closeness_mean,0.9886017818925451
133,Control,MULTINEXT,Closeness_mean,0.9886017818925451
133,EM,MULTILAYER,Closeness_mean,0.9807232331712238
133,EM,MULTINEXT,Closeness_mean,0.9807232331712238
134,Control,MULTILAYER,Closeness_mean,0.870199439004391
134,Control,MULTINEXT,Closeness_mean,0.870199439004391
134,EM,MULTILAYER,Closeness_mean,0.8634786709599052
134,EM,MULTINEXT,Closeness_mean,0.8634786709599052
135,Control,MULTILAYER,Closeness_mean,0.9647474247270903
135,Control,MULTINEXT,Closeness_mean,0.9647474247270903
135,EM,MULTILAYER,Closeness_mean,0.9550982024917414
135,EM,MULTINEXT,Closeness_mean,0.9550982024917414
136,Control,MULTILAYER,Closeness_mean,0.9348236667674554
136,Control,MULTINEXT,Closeness_mean,0.9348236667674554
136,EM,MULTILAYER,Closeness_mean,0.9266127957223426
136,EM,MULTINEXT,Closeness_mean,0.9266127957223426
137,Control,MULTILAYER,Closeness_mean,0.8950451793875285
137,Control,MULTINEXT,Closeness_mean,0.8950451793875285
137,EM,MULTILAYER,Closeness_mean,0.8895812409504629
137,EM,MULTINEXT,Closeness_mean,0.8895812409504629
138,Control,MULTILAYER,Closeness_mean,0.9163852544438591
138,Control,MULTINEXT,Closeness_mean,0.9163852544438591
138,EM,MULTILAYER,Closeness_mean,0.9112597540607948
138,EM,MULTINEXT,Closeness_mean,0.9112597540607948
139,Control,MULTILAYER,Closeness_mean,0.8934443504443021
139,Control,MULTINEXT,Closeness_mean,0.8934443504443021
139,EM,MULTILAYER,Closeness_mean,0.8910464600389838
139,EM,MULTINEXT,Closeness_mean,0.8910464600389838
140,Control,MULTILAYER,Closeness_mean,0.9822943262022714
140,Control,MULTINEXT,Closeness_mean,0.9822943262022714
140,EM,MULTILAYER,Closeness_mean,0.9742588932646027
140,EM,MULTINEXT,Closeness_mean,0.9742588932646027
141,Control,MULTILAYER,Closeness_mean,0.9387454021818856
141,Control,MULTINEXT,Closeness_mean,0.9387454021818856
141,EM,MULTILAYER,Closeness_mean,0.9337248904087757
141,EM,MULTINEXT,Closeness_mean,0.9337248904087757
142,Control,MULTILAYER,Closeness_mean,0.9758548030568255
142,Control,MULTINEXT,Closeness_mean,0.9758548030568255
142,EM,MULTILAYER,Closeness_mean,0.9686179434574375
142,EM,MULTINEXT,Closeness_mean,0.9686179434574375
143,Control,MULTILAYER,Closeness_mean,0.989661078615919
143,Control,MULTINEXT,Closeness_mean,0.989661078615919
143,EM,MULTILAYER,Closeness_mean,0.9800642157322481
143,EM,MULTINEXT,Closeness_mean,0.9800642157322481
144,Control,MULTILAYER,Closeness_mean,0.9439752364877803
144,Control,MULTINEXT,Closeness_mean,0.9439752364877803
144,EM,MULTILAYER,Closeness_mean,0.9398051068313736
144,EM,MULTINEXT,Closeness_mean,0.9398051068313736
145,Control,MULTILAYER,Closeness_mean,0.9393159788440201
145,Control,MULTINEXT,Closeness_mean,0.9393159788440201
145,EM,MULTILAYER,Closeness_mean,0.9331533159533905
145,EM,MULTINEXT,Closeness_mean,0.9331533159533905
146,Control,MULTILAYER,Closeness_mean,0.976568103622218
146,Control,MULTINEXT,Closeness_mean,0.976568103622218
146,EM,MULTILAYER,Closeness_mean,0.9679632181731678
146,EM,MULTINEXT,Closeness_mean,0.9679632181731678
147,Control,MULTILAYER,Closeness_mean,0.9831785577277067
147,Control,MULTINEXT,Closeness_mean,0.9831785577277067
147,EM,MULTILAYER,Closeness_mean,0.9741347562230737
147,EM,MULTINEXT,Closeness_mean,0.9741347562230737
148,Control,MULTILAYER,Closeness_mean,0.9870290312804564
148,Control,MULTINEXT,Closeness_mean,0.9870290312804564
148,EM,MULTILAYER,Closeness_mean,0.9821133768347768
148,EM,MULTINEXT,Closeness_mean,0.9821133768347768
149,Control,MULTILAYER,Closeness_mean,0.9834599698330129
149,Control,MULTINEXT,Closeness_mean,0.9834599698330129
149,EM,MULTILAYER,Closeness_mean,0.9730564237937772
149,EM,MULTINEXT,Closeness_mean,0.9730564237937772
150,Control,MULTILAYER,Closeness_mean,0.9109954483164113
150,Control,MULTINEXT,Closeness_mean,0.9109954483164113
150,EM,MULTILAYER,Closeness_mean,0.9053784365886576
150,EM,MULTINEXT,Closeness_mean,0.9053784365886576
151,Control,MULTILAYER,Closeness_mean,0.9767498819178081
151,Control,MULTINEXT,Closeness_mean,0.9767498819178081
151,EM,MULTILAYER,Closeness_mean,0.9674073940310238
151,EM,MULTINEXT,Closeness_mean,0.9674073940310238
0,Control,MULTILAYER,Closeness_std,0.00876873653166227
0,Control,MULTINEXT,Closeness_std,0.00876873653166227
0,EM,MULTILAYER,Closeness_std,0.023170802060800477
0,EM,MULTINEXT,Closeness_std,0.023170802060800477
1,Control,MULTILAYER,Closeness_std,0.01840804631504255
1,Control,MULTINEXT,Closeness_std,0.01840804631504255
1,EM,MULTILAYER,Closeness_std,0.02402615075561589
1,EM,MULTINEXT,Closeness_std,0.02402615075561589
2,Control,MULTILAYER,Closeness_std,0.005358529703963159
2,Control,MULTINEXT,Closeness_std,0.005358529703963159
2,EM,MULTILAYER,Closeness_std,0.02498111121486149
2,EM,MULTINEXT,Closeness_std,0.02498111121486149
3,Control,MULTILAYER,Closeness_std,0.013161540887933993
3,Control,MULTINEXT,Closeness_std,0.013161540887933993
3,EM,MULTILAYER,Closeness_std,0.009107400350828992
3,EM,MULTINEXT,Closeness_std,0.009107400350828992
4,Control,MULTILAYER,Closeness_std,0.009316637436155302
4,Control,MULTINEXT,Closeness_std,0.009316637436155302
4,EM,MULTILAYER,Closeness_std,0.020344251686808743
4,EM,MULTINEXT,Closeness_std,0.020344251686808743
5,Control,MULTILAYER,Closeness_std,0.011710306346321508
5,Control,MULTINEXT,Closeness_std,0.011710306346321508
5,EM,MULTILAYER,Closeness_std,0.028127720734584593
5,EM,MULTINEXT,Closeness_std,0.028127720734584593
6,Control,MULTILAYER,Closeness_std,0.010687562625697311
6,Control,MULTINEXT,Closeness_std,0.010687562625697311
6,EM,MULTILAYER,Closeness_std,0.023358815556987513
6,EM,MULTINEXT,Closeness_std,0.023358815556987513
7,Control,MULTILAYER,Closeness_std,0.014573956373860492
7,Control,MULTINEXT,Closeness_std,0.014573956373860492
7,EM,MULTILAYER,Closeness_std,0.029539187642941965
7,EM,MULTINEXT,Closeness_std,0.029539187642941965
8,Control,MULTILAYER,Closeness_std,0.013010528184355007
8,Control,MULTINEXT,Closeness_std,0.013010528184355007
8,EM,MULTILAYER,Closeness_std,0.024506112569745674
8,EM,MULTINEXT,Closeness_std,0.024506112569745674
9,Control,MULTILAYER,Closeness_std,0.014484870022304315
9,Control,MULTINEXT,Closeness_std,0.014484870022304315
9,EM,MULTILAYER,Closeness_std,0.0241384547272695
9,EM,MULTINEXT,Closeness_std,0.0241384547272695
10,Control,MULTILAYER,Closeness_std,0.008221889517155237
