Node,Group,Layer,Metric,Value
17,Control,FA,Closeness_mean,0.7967663853028798
17,Control,GM,Closeness_mean,0.9935498668047298
17,Control,rsfMRI,Closeness_mean,0.9920709257812553
17,EM,FA,Closeness_mean,0.791067601677904
17,EM,GM,Closeness_mean,0.9891358621138926
17,EM,rsfMRI,Closeness_mean,0.989994045460331
18,Control,FA,Closeness_mean,0.7134097151684787
18,Control,GM,Closeness_mean,0.9787675798471726
18,Control,rsfMRI,Closeness_mean,0.9884688358944582
18,EM,FA,Closeness_mean,0.709585432861927
18,EM,GM,Closeness_mean,0.9785764951466795
18,EM,rsfMRI,Closeness_mean,0.994024207228225
19,Control,FA,Closeness_mean,0.8137323818762974
19,Control,GM,Closeness_mean,0.8976712686022476
19,Control,rsfMRI,Closeness_mean,0.9929875961609523
19,EM,FA,Closeness_mean,0.8081076818218881
19,EM,GM,Closeness_mean,0.8977864654075034
19,EM,rsfMRI,Closeness_mean,0.9888635840611013
20,Control,FA,Closeness_mean,0.7795783894184011
20,Control,GM,Closeness_mean,0.9915853856662098
20,Control,rsfMRI,Closeness_mean,0.9913265613561328
20,EM,FA,Closeness_mean,0.7752816356986371
20,EM,GM,Closeness_mean,0.9910643732729695
20,EM,rsfMRI,Closeness_mean,0.9904706250227506
21,Control,FA,Closeness_mean,0.81422855801221
21,Control,GM,Closeness_mean,0.9909846464376149
21,Control,rsfMRI,Closeness_mean,0.9921719127411448
21,EM,FA,Closeness_mean,0.8080177384569828
21,EM,GM,Closeness_mean,0.9913612216243795
21,EM,rsfMRI,Closeness_mean,0.9900500029820777
22,Control,FA,Closeness_mean,0.9252867685909564
22,Control,GM,Closeness_mean,0.9894543681987273
22,Control,rsfMRI,Closeness_mean,0.9902186152347099
22,EM,FA,Closeness_mean,0.9138994375020879
22,EM,GM,Closeness_mean,0.9931607004467196
22,EM,rsfMRI,Closeness_mean,0.9918778188849744
23,Control,FA,Closeness_mean,0.741348599161468
23,Control,GM,Closeness_mean,0.987553887058048
23,Control,rsfMRI,Closeness_mean,0.9933254945940537
23,EM,FA,Closeness_mean,0.7373763525960559
23,EM,GM,Closeness_mean,0.9944229475124607
23,EM,rsfMRI,Closeness_mean,0.9883829608228086
24,Control,FA,Closeness_mean,0.8226618508380397
24,Control,GM,Closeness_mean,0.9912612108142783
24,Control,rsfMRI,Closeness_mean,0.9901767166764858
24,EM,FA,Closeness_mean,0.8169163959847818
24,EM,GM,Closeness_mean,0.9911219782067354
24,EM,rsfMRI,Closeness_mean,0.9917731687929762
25,Control,FA,Closeness_mean,0.8709582242665416
25,Control,GM,Closeness_mean,0.9871026272825665
25,Control,rsfMRI,Closeness_mean,0.9921696843518483
25,EM,FA,Closeness_mean,0.863158071827299
25,EM,GM,Closeness_mean,0.9948395105061494
25,EM,rsfMRI,Closeness_mean,0.9896654563487252
26,Control,FA,Closeness_mean,0.9135945530857901
26,Control,GM,Closeness_mean,0.9185596770735222
26,Control,rsfMRI,Closeness_mean,0.9905832745609481
26,EM,FA,Closeness_mean,0.9035224128998893
26,EM,GM,Closeness_mean,0.9197223872300236
26,EM,rsfMRI,Closeness_mean,0.9914057029746508
27,Control,FA,Closeness_mean,0.901792519690304
27,Control,GM,Closeness_mean,0.9889674181747732
27,Control,rsfMRI,Closeness_mean,0.9894706746250418
27,EM,FA,Closeness_mean,0.8938855404289825
27,EM,GM,Closeness_mean,0.9937618653522704
27,EM,rsfMRI,Closeness_mean,0.9923785329060018
28,Control,FA,Closeness_mean,0.841813299413469
28,Control,GM,Closeness_mean,0.9786415521446927
28,Control,rsfMRI,Closeness_mean,0.995079895278505
28,EM,FA,Closeness_mean,0.8339164151032882
28,EM,GM,Closeness_mean,0.9796312743596031
28,EM,rsfMRI,Closeness_mean,0.9874290016135372
29,Control,FA,Closeness_mean,0.6867772693460767
29,Control,GM,Closeness_mean,0.9129905989086845
29,Control,rsfMRI,Closeness_mean,0.9931973353112974
29,EM,FA,Closeness_mean,0.6845737323281555
29,EM,GM,Closeness_mean,0.9039543693625391
29,EM,rsfMRI,Closeness_mean,0.9889662331741674
30,Control,FA,Closeness_mean,0.9244345588109969
30,Control,GM,Closeness_mean,0.989621538032563
30,Control,rsfMRI,Closeness_mean,0.9950858476181217
30,EM,FA,Closeness_mean,0.9149479955126598
30,EM,GM,Closeness_mean,0.9933291360342444
30,EM,rsfMRI,Closeness_mean,0.9869186997749458
31,Control,FA,Closeness_mean,0.9599309217174037
31,Control,GM,Closeness_mean,0.9857225545127307
31,Control,rsfMRI,Closeness_mean,0.9921742149361412
31,EM,FA,Closeness_mean,0.9494135152414598
31,EM,GM,Closeness_mean,0.9962754984471277
31,EM,rsfMRI,Closeness_mean,0.9902006520807128
32,Control,FA,Closeness_mean,0.8317820407648135
32,Control,GM,Closeness_mean,0.9873750201000253
32,Control,rsfMRI,Closeness_mean,0.9922072093745381
32,EM,FA,Closeness_mean,0.8251486653120597
32,EM,GM,Closeness_mean,0.9954223408170777
32,EM,rsfMRI,Closeness_mean,0.9896211050260504
33,Control,FA,Closeness_mean,0.9590238099612354
33,Control,GM,Closeness_mean,0.993876530619331
33,Control,rsfMRI,Closeness_mean,0.9925348792535388
33,EM,FA,Closeness_mean,0.9498338312846589
33,EM,GM,Closeness_mean,0.9888799287345946
33,EM,rsfMRI,Closeness_mean,0.9893236084050245
34,Control,FA,Closeness_mean,0.8311020553008963
34,Control,GM,Closeness_mean,0.9923592209348815
34,Control,rsfMRI,Closeness_mean,0.9920417113465168
34,EM,FA,Closeness_mean,0.8257881987084937
34,EM,GM,Closeness_mean,0.9906736440737122
34,EM,rsfMRI,Closeness_mean,0.9898348758126261
35,Control,FA,Closeness_mean,0.8127539943975471
35,Control,GM,Closeness_mean,0.9869399845186427
35,Control,rsfMRI,Closeness_mean,0.9935735684518594
35,EM,FA,Closeness_mean,0.8083756686605992
35,EM,GM,Closeness_mean,0.9948679122792878
35,EM,rsfMRI,Closeness_mean,0.9884841389581644
36,Control,FA,Closeness_mean,0.639800783908555
36,Control,GM,Closeness_mean,0.9899376375499211
36,Control,rsfMRI,Closeness_mean,0.9933817132105583
36,EM,FA,Closeness_mean,0.6388509184099687
36,EM,GM,Closeness_mean,0.9933361501456115
36,EM,rsfMRI,Closeness_mean,0.9886090146146607
37,Control,FA,Closeness_mean,0.6864253272423603
37,Control,GM,Closeness_mean,0.9883011684489205
37,Control,rsfMRI,Closeness_mean,0.9915399292738007
37,EM,FA,Closeness_mean,0.6848971989013937
37,EM,GM,Closeness_mean,0.9937408495517193
37,EM,rsfMRI,Closeness_mean,0.9903143176682551
38,Control,FA,Closeness_mean,0.9723826448211449
38,Control,GM,Closeness_mean,0.9853038685209795
38,Control,rsfMRI,Closeness_mean,0.991644241765486
38,EM,FA,Closeness_mean,0.961924214443417
38,EM,GM,Closeness_mean,0.9969895994693565
38,EM,rsfMRI,Closeness_mean,0.9904639142567062
39,Control,FA,Closeness_mean,0.8609641110024902
39,Control,GM,Closeness_mean,0.9884119232292885
39,Control,rsfMRI,Closeness_mean,0.9933119210136611
39,EM,FA,Closeness_mean,0.8522800524814531
39,EM,GM,Closeness_mean,0.9936235299975179
39,EM,rsfMRI,Closeness_mean,0.9892599809097784
40,Control,FA,Closeness_mean,0.971675804491663
40,Control,GM,Closeness_mean,0.9922250915087452
40,Control,rsfMRI,Closeness_mean,0.9922480674094378
40,EM,FA,Closeness_mean,0.9611370373791487
40,EM,GM,Closeness_mean,0.990036392771655
40,EM,rsfMRI,Closeness_mean,0.989405799480333
41,Control,FA,Closeness_mean,0.8798408077276696
41,Control,GM,Closeness_mean,0.9863566359061701
41,Control,rsfMRI,Closeness_mean,0.9913533291543775
41,EM,FA,Closeness_mean,0.872655195987333
41,EM,GM,Closeness_mean,0.9960034904366888
41,EM,rsfMRI,Closeness_mean,0.990865904671511
42,Control,FA,Closeness_mean,0.831274959658881
42,Control,GM,Closeness_mean,0.9877114276867475
42,Control,rsfMRI,Closeness_mean,0.9923003198705186
42,EM,FA,Closeness_mean,0.8253712317771041
42,EM,GM,Closeness_mean,0.9943648332014422
42,EM,rsfMRI,Closeness_mean,0.9899183153834905
43,Control,FA,Closeness_mean,0.5940940018110944
43,Control,GM,Closeness_mean,0.992183420058355
43,Control,rsfMRI,Closeness_mean,0.9902854550483222
43,EM,FA,Closeness_mean,0.5940775678210729
43,EM,GM,Closeness_mean,0.9917378418811503
43,EM,rsfMRI,Closeness_mean,0.9918989414598112
44,Control,FA,Closeness_mean,0.6626259013720637
44,Control,GM,Closeness_mean,0.9884825719053838
44,Control,rsfMRI,Closeness_mean,0.9899140356207367
44,EM,FA,Closeness_mean,0.660734008561782
44,EM,GM,Closeness_mean,0.9945002064764813
44,EM,rsfMRI,Closeness_mean,0.9920337717997498
45,Control,FA,Closeness_mean,0.7064265875854461
45,Control,GM,Closeness_mean,0.9394480892178834
45,Control,rsfMRI,Closeness_mean,0.9924102807314226
45,EM,FA,Closeness_mean,0.7033435847240029
45,EM,GM,Closeness_mean,0.9454771811398618
45,EM,rsfMRI,Closeness_mean,0.9897995516376258
46,Control,FA,Closeness_mean,0.7882323733862959
46,Control,GM,Closeness_mean,0.9804827869828561
46,Control,rsfMRI,Closeness_mean,0.9919892669396145
46,EM,FA,Closeness_mean,0.7833141859715729
46,EM,GM,Closeness_mean,0.9767799473855321
46,EM,rsfMRI,Closeness_mean,0.9896893420634003
47,Control,FA,Closeness_mean,0.7564379079417376
47,Control,GM,Closeness_mean,0.9901370319856718
47,Control,rsfMRI,Closeness_mean,0.9896124664130788
47,EM,FA,Closeness_mean,0.751775554348461
47,EM,GM,Closeness_mean,0.9928726150892142
47,EM,rsfMRI,Closeness_mean,0.9922913880820149
48,Control,FA,Closeness_mean,0.5593103664069589
48,Control,GM,Closeness_mean,0.9865229131892659
48,Control,rsfMRI,Closeness_mean,0.9917576626123698
48,EM,FA,Closeness_mean,0.5587482296546464
48,EM,GM,Closeness_mean,0.9980083175933377
48,EM,rsfMRI,Closeness_mean,0.9902824738484827
49,Control,FA,Closeness_mean,0.7267195312370219
49,Control,GM,Closeness_mean,0.9847214359371349
49,Control,rsfMRI,Closeness_mean,0.9908908554521167
49,EM,FA,Closeness_mean,0.7235056178304924
49,EM,GM,Closeness_mean,0.9977611079792958
49,EM,rsfMRI,Closeness_mean,0.991098844477334
50,Control,FA,Closeness_mean,0.9011977756417093
50,Control,GM,Closeness_mean,0.9894190571113503
50,Control,rsfMRI,Closeness_mean,0.9934893782336681
50,EM,FA,Closeness_mean,0.8942028039367098
50,EM,GM,Closeness_mean,0.9924485563186365
50,EM,rsfMRI,Closeness_mean,0.9887027605215969
51,Control,FA,Closeness_mean,0.81422855801221
51,Control,GM,Closeness_mean,0.9856533797366263
51,Control,rsfMRI,Closeness_mean,0.9927554466263588
51,EM,FA,Closeness_mean,0.8073585091482995
51,EM,GM,Closeness_mean,0.9965090705430478
51,EM,rsfMRI,Closeness_mean,0.9892364839665824
52,Control,FA,Closeness_mean,0.8317857969211537
52,Control,GM,Closeness_mean,0.9884316920965552
52,Control,rsfMRI,Closeness_mean,0.9930002448826377
52,EM,FA,Closeness_mean,0.8254659481294996
52,EM,GM,Closeness_mean,0.993709478780329
52,EM,rsfMRI,Closeness_mean,0.9889001217576285
53,Control,FA,Closeness_mean,0.7717132581666997
53,Control,GM,Closeness_mean,0.9862042657352553
53,Control,rsfMRI,Closeness_mean,0.9913348466865328
53,EM,FA,Closeness_mean,0.7673521889355466
53,EM,GM,Closeness_mean,0.9960229547780155
53,EM,rsfMRI,Closeness_mean,0.9905113520676481
54,Control,FA,Closeness_mean,0.7642851308619503
54,Control,GM,Closeness_mean,0.9878466198911949
54,Control,rsfMRI,Closeness_mean,0.9913355781713062
54,EM,FA,Closeness_mean,0.759037526981355
54,EM,GM,Closeness_mean,0.9953992763183135
54,EM,rsfMRI,Closeness_mean,0.9904633639115717
55,Control,FA,Closeness_mean,0.7064265875854461
55,Control,GM,Closeness_mean,0.9880767539808399
55,Control,rsfMRI,Closeness_mean,0.9884742441029116
55,EM,FA,Closeness_mean,0.7032645670837205
55,EM,GM,Closeness_mean,0.9941558315166615
55,EM,rsfMRI,Closeness_mean,0.9935605236718597
56,Control,FA,Closeness_mean,0.7487472665135548
56,Control,GM,Closeness_mean,0.9875512522812121
56,Control,rsfMRI,Closeness_mean,0.9889935040133649
56,EM,FA,Closeness_mean,0.7443876334679
56,EM,GM,Closeness_mean,0.9950674957633459
56,EM,rsfMRI,Closeness_mean,0.9927398134843172
57,Control,FA,Closeness_mean,0.9019907121748449
57,Control,GM,Closeness_mean,0.9871102662753788
57,Control,rsfMRI,Closeness_mean,0.9918568479056455
57,EM,FA,Closeness_mean,0.893130326583075
57,EM,GM,Closeness_mean,0.9948446774312865
57,EM,rsfMRI,Closeness_mean,0.9901926892342046
58,Control,FA,Closeness_mean,0.6241244730861748
58,Control,GM,Closeness_mean,0.987514099604467
58,Control,rsfMRI,Closeness_mean,0.995607185920562
58,EM,FA,Closeness_mean,0.622985971841813
58,EM,GM,Closeness_mean,0.9979888532520111
58,EM,rsfMRI,Closeness_mean,0.9868528052943231
59,Control,FA,Closeness_mean,0.7486016637179811
59,Control,GM,Closeness_mean,0.9586311196582591
59,Control,rsfMRI,Closeness_mean,0.994508563307094
59,EM,FA,Closeness_mean,0.7449060079804771
59,EM,GM,Closeness_mean,0.9497297083871352
59,EM,rsfMRI,Closeness_mean,0.9881400378649485
60,Control,FA,Closeness_mean,0.7879347447626764
60,Control,GM,Closeness_mean,0.996352736725276
60,Control,rsfMRI,Closeness_mean,0.9937625681170864
60,EM,FA,Closeness_mean,0.7834185338420053
60,EM,GM,Closeness_mean,0.9873300427692099
60,EM,rsfMRI,Closeness_mean,0.9886510455057615
61,Control,FA,Closeness_mean,0.7133980943381968
61,Control,GM,Closeness_mean,0.993724202622998
61,Control,rsfMRI,Closeness_mean,0.9917835369051854
61,EM,FA,Closeness_mean,0.7095901426841293
61,EM,GM,Closeness_mean,0.9895242260684901
61,EM,rsfMRI,Closeness_mean,0.9899595465409625
62,Control,FA,Closeness_mean,0.7885427010923536
62,Control,GM,Closeness_mean,0.9949282568647873
62,Control,rsfMRI,Closeness_mean,0.9911529829472148
62,EM,FA,Closeness_mean,0.7827921887362632
62,EM,GM,Closeness_mean,0.9889467437514938
62,EM,rsfMRI,Closeness_mean,0.9913498377872068
63,Control,FA,Closeness_mean,0.7196225749324243
63,Control,GM,Closeness_mean,0.9781927455357344
63,Control,rsfMRI,Closeness_mean,0.9888831101862021
63,EM,FA,Closeness_mean,0.7168362298079279
63,EM,GM,Closeness_mean,0.9788456985416428
63,EM,rsfMRI,Closeness_mean,0.993858315614965
64,Control,FA,Closeness_mean,0.7966079200912759
64,Control,GM,Closeness_mean,0.829435514562275
64,Control,rsfMRI,Closeness_mean,0.9918891618545247
64,EM,FA,Closeness_mean,0.7908771692082912
64,EM,GM,Closeness_mean,0.8273209714927897
64,EM,rsfMRI,Closeness_mean,0.9899180000178374
65,Control,FA,Closeness_mean,0.741480702815279
65,Control,GM,Closeness_mean,0.9920287382638554
65,Control,rsfMRI,Closeness_mean,0.9892055455262396
65,EM,FA,Closeness_mean,0.7373158253171653
65,EM,GM,Closeness_mean,0.9911148941327951
65,EM,rsfMRI,Closeness_mean,0.9925984922821967
66,Control,FA,Closeness_mean,0.8140596469872184
66,Control,GM,Closeness_mean,0.9682516462412278
66,Control,rsfMRI,Closeness_mean,0.9917331322971925
66,EM,FA,Closeness_mean,0.8081404613193149
66,EM,GM,Closeness_mean,0.9641208293282654
66,EM,rsfMRI,Closeness_mean,0.9902075989500079
67,Control,FA,Closeness_mean,0.9364134325305518
67,Control,GM,Closeness_mean,0.9751622576987329
67,Control,rsfMRI,Closeness_mean,0.9929393471473908
67,EM,FA,Closeness_mean,0.9267159754202438
67,EM,GM,Closeness_mean,0.9815677975886874
67,EM,rsfMRI,Closeness_mean,0.9889651649795511
68,Control,FA,Closeness_mean,0.7132709519896233
68,Control,GM,Closeness_mean,0.9875252519727067
68,Control,rsfMRI,Closeness_mean,0.9910294208011393
68,EM,FA,Closeness_mean,0.7096570256922963
68,EM,GM,Closeness_mean,0.9951541478191981
68,EM,rsfMRI,Closeness_mean,0.9909365997094949
69,Control,FA,Closeness_mean,0.8319548239564647
69,Control,GM,Closeness_mean,0.988598985274149
69,Control,rsfMRI,Closeness_mean,0.9910000519135961
69,EM,FA,Closeness_mean,0.8254877530203177
69,EM,GM,Closeness_mean,0.9938595436623399
69,EM,rsfMRI,Closeness_mean,0.9908924306056986
70,Control,FA,Closeness_mean,0.8817766412976048
70,Control,GM,Closeness_mean,0.9867413147773411
70,Control,rsfMRI,Closeness_mean,0.9927345739754807
70,EM,FA,Closeness_mean,0.8726857504816394
70,EM,GM,Closeness_mean,0.9955358534767135
70,EM,rsfMRI,Closeness_mean,0.9895969283898829
71,Control,FA,Closeness_mean,0.9133866344346554
71,Control,GM,Closeness_mean,0.9196830349860776
71,Control,rsfMRI,Closeness_mean,0.9932584814938511
71,EM,FA,Closeness_mean,0.9039359692937959
71,EM,GM,Closeness_mean,0.9183791403082963
71,EM,rsfMRI,Closeness_mean,0.9892099901020146
72,Control,FA,Closeness_mean,0.9131787157835207
72,Control,GM,Closeness_mean,0.9892782673450168
72,Control,rsfMRI,Closeness_mean,0.9891683536648865
72,EM,FA,Closeness_mean,0.9031529210785609
72,EM,GM,Closeness_mean,0.9927709535988977
72,EM,rsfMRI,Closeness_mean,0.9925509968942552
73,Control,FA,Closeness_mean,0.8510079596045251
73,Control,GM,Closeness_mean,0.967132556947431
73,Control,rsfMRI,Closeness_mean,0.9936834021571554
73,EM,FA,Closeness_mean,0.8435737561439809
73,EM,GM,Closeness_mean,0.9644008628055389
73,EM,rsfMRI,Closeness_mean,0.988142708047191
74,Control,FA,Closeness_mean,0.6563928332984222
74,Control,GM,Closeness_mean,0.8821593578194771
74,Control,rsfMRI,Closeness_mean,0.9915694281036277
74,EM,FA,Closeness_mean,0.655509479571955
74,EM,GM,Closeness_mean,0.8724003841630036
74,EM,rsfMRI,Closeness_mean,0.990597262862907
75,Control,FA,Closeness_mean,0.935113620098844
75,Control,GM,Closeness_mean,0.989760564148941
75,Control,rsfMRI,Closeness_mean,0.9932367781176124
75,EM,FA,Closeness_mean,0.9262920030047004
75,EM,GM,Closeness_mean,0.9925493127314373
75,EM,rsfMRI,Closeness_mean,0.9888633630263273
0,Control,FA,Closeness_std,0.0026034342342316
0,Control,GM,Closeness_std,0.017851076607854125
0,Control,rsfMRI,Closeness_std,0.02212629900167667
0,EM,FA,Closeness_std,0.015574496380622626
0,EM,GM,Closeness_std,0.039614814603920225
0,EM,rsfMRI,Closeness_std,0.02515186554533134
1,Control,FA,Closeness_std,0.0032253646949722986
1,Control,GM,Closeness_std,0.030072069464156158
1,Control,rsfMRI,Closeness_std,0.014886789745810463
1,EM,FA,Closeness_std,0.02592604049205496
1,EM,GM,Closeness_std,0.015019533799864293
1,EM,rsfMRI,Closeness_std,0.028330182554517927
2,Control,FA,Closeness_std,0.004575302216344672
2,Control,GM,Closeness_std,0.02193709131772327
2,Control,rsfMRI,Closeness_std,0.02224078065480417
2,EM,FA,Closeness_std,0.01697884207787164
2,EM,GM,Closeness_std,0.026145519542775733
2,EM,rsfMRI,Closeness_std,0.013060512734449012
3,Control,FA,Closeness_std,0.0017185415755705733
3,Control,GM,Closeness_std,0.048110488426185746
3,Control,rsfMRI,Closeness_std,0.02364812199076102
3,EM,FA,Closeness_std,0.0030795330323753274
3,EM,GM,Closeness_std,0.014107224760111425
3,EM,rsfMRI,Closeness_std,0.017761580562294398
4,Control,FA,Closeness_std,0.005000419721289157
4,Control,GM,Closeness_std,0.016192764364855672
4,Control,rsfMRI,Closeness_std,0.01283548519266532
4,EM,FA,Closeness_std,0.013948556343053073
4,EM,GM,Closeness_std,0.02561536097357649
4,EM,rsfMRI,Closeness_std,0.021995531681761726
5,Control,FA,Closeness_std,0.005974676419017443
5,Control,GM,Closeness_std,0.026633509843026835
5,Control,rsfMRI,Closeness_std,0.020292019262983012
5,EM,FA,Closeness_std,0.03618512400201339
5,EM,GM,Closeness_std,0.03529376165696665
5,EM,rsfMRI,Closeness_std,0.02095428106703994
6,Control,FA,Closeness_std,0.0051402257363907826
6,Control,GM,Closeness_std,0.019995816020444483
6,Control,rsfMRI,Closeness_std,0.01933708949388645
6,EM,FA,Closeness_std,0.02697006285835279
6,EM,GM,Closeness_std,0.022939660137298232
6,EM,rsfMRI,Closeness_std,0.017037764135630587
7,Control,FA,Closeness_std,0.004489521465940605
7,Control,GM,Closeness_std,0.04272480098594881
7,Control,rsfMRI,Closeness_std,0.01227255797907543
7,EM,FA,Closeness_std,0.028254989143392844
7,EM,GM,Closeness_std,0.010389610808653268
7,EM,rsfMRI,Closeness_std,0.031502044824917065
8,Control,FA,Closeness_std,0.004114737405083924
8,Control,GM,Closeness_std,0.03401532589875126
8,Control,rsfMRI,Closeness_std,0.020886121410744956
8,EM,FA,Closeness_std,0.02211284297528568
8,EM,GM,Closeness_std,0.015633394548751213
8,EM,rsfMRI,Closeness_std,0.018726782663924198
9,Control,FA,Closeness_std,0.004043261604008368
9,Control,GM,Closeness_std,0.03883767479553423
9,Control,rsfMRI,Closeness_std,0.018072489707511314
9,EM,FA,Closeness_std,0.02020204223348012
9,EM,GM,Closeness_std,0.013552466266061488
9,EM,rsfMRI,Closeness_std,0.022576815219892177
